Time (s),T_outer (C),T_inner (C),T_avg (C),Input Temperature (C)
0,100.0,100.0,100.0,100.0
150,100.0,108.01,101.05,108.33333333333331
300,100.0,116.22,102.62,116.66666666666666
450,100.01,124.44,104.46,125.0
600,100.04,132.67,106.53,133.33333333333331
750,100.13,140.91,108.78,141.66666666666666
900,100.29,149.17,111.15,150.0
1050,100.57,157.42,113.66,158.33333333333331
1200,100.95,165.67,116.32,166.66666666666666
1350,101.47,173.93,119.11,175.0
1500,102.12,182.19,122.02,183.3333333333333
1650,102.91,190.47,125.04,191.66666666666663
1800,103.84,198.73,128.09,200.0
1950,104.9,206.99,131.27,208.3333333333333
2100,106.1,215.26,134.57,216.66666666666663
2250,107.43,223.53,137.98,225.0
2400,108.89,231.8,141.49,233.3333333333333
2550,110.47,240.1,145.02,241.66666666666663
2700,112.17,248.37,148.61,250.0
2850,113.99,256.64,152.32,258.3333333333333
3000,115.92,264.91,156.13,266.66666666666663
3150,117.97,273.19,160.03,275.0
3300,120.14,281.51,164.0,283.3333333333333
3450,122.37,289.78,167.93,291.66666666666663
3600,124.71,298.06,171.97,300.0
3750,127.15,298.32,175.12,300.0
3900,129.69,298.4,177.88,300.0
4050,132.32,298.45,180.45,300.0
4200,135.04,298.5,182.89,300.0
4350,137.81,298.54,185.23,300.0
4500,140.63,298.58,187.5,300.0
4650,143.46,298.61,189.7,300.0
4800,146.29,298.64,191.84,300.0
4950,149.1,298.67,193.92,300.0
5100,151.89,298.7,195.96,300.0
5250,154.64,298.72,197.96,300.0
5400,157.36,298.75,199.91,300.0
5550,160.04,298.77,201.82,300.0
5700,162.67,298.8,203.69,300.0
5850,165.15,298.85,205.47,300.0
6000,167.51,298.87,207.16,300.0
6150,169.83,298.89,208.81,300.0
6300,172.11,298.91,210.43,300.0
6450,174.36,298.93,212.02,300.0
6600,176.56,298.95,213.58,300.0
6750,178.74,298.97,215.11,300.0
6900,180.87,298.99,216.61,300.0
7050,182.97,299.01,218.09,300.0
7200,185.04,299.02,219.53,300.0
7350,187.06,299.04,220.96,300.0
7500,189.06,299.06,222.35,300.0
7650,191.02,299.07,223.73,300.0
7800,192.94,299.09,225.08,300.0
7950,194.83,299.11,226.4,300.0
8100,196.69,299.12,227.7,300.0
8250,198.51,299.14,228.98,300.0
8400,200.31,299.15,230.23,300.0
8550,202.07,299.17,231.47,300.0
8700,203.8,299.18,232.68,300.0
8850,205.5,299.2,233.87,300.0
9000,207.17,299.21,235.03,300.0
9150,208.81,299.23,236.18,300.0
9300,210.37,299.25,237.3,300.0
9450,211.84,299.26,238.38,300.0
9600,213.3,299.27,239.43,300.0
9750,214.73,299.29,240.45,300.0
9900,216.15,299.3,241.46,300.0
10050,217.55,299.31,242.45,300.0
10200,218.92,299.32,243.42,300.0
10350,220.28,299.34,244.37,300.0
10500,221.61,299.35,245.31,300.0
10650,222.93,299.36,246.23,300.0
10800,224.22,299.37,247.14,300.0
10950,225.49,299.38,248.03,300.0
11100,226.74,299.39,248.9,300.0
11250,227.97,299.4,249.76,300.0
11400,229.18,299.41,250.61,300.0
11550,230.37,299.42,251.44,300.0
11700,231.54,299.43,252.25,300.0
11850,232.69,299.44,253.06,300.0
12000,233.82,299.45,253.85,300.0
12150,234.94,299.46,254.62,300.0
12300,236.03,299.47,255.39,300.0
12450,237.11,299.48,256.14,300.0
12600,238.16,299.49,256.87,300.0
12750,239.2,299.49,257.6,300.0
12900,240.22,299.5,258.31,300.0
13050,241.23,299.51,259.01,300.0
13200,242.22,299.52,259.7,300.0
13350,243.19,299.53,260.38,300.0
13500,244.14,299.54,261.05,300.0
13650,245.08,299.54,261.7,300.0
13800,246.01,299.55,262.34,300.0
13950,246.92,299.56,262.98,300.0
14100,247.81,299.57,263.6,300.0
14250,248.69,299.57,264.21,300.0
14400,249.55,299.58,264.81,300.0
