Time (s),T_outer (C),T_inner (C),T_avg (C),Input Temperature (C)
0,112.0,112.0,112.0,112.0
150,112.0,112.0,112.0,112.0
300,112.0,112.0,112.0,112.0
450,112.0,112.0,112.0,112.0
600,112.0,112.0,112.0,112.0
750,112.0,112.0,112.0,112.0
900,112.0,112.0,112.0,112.0
1050,112.0,112.0,112.0,112.0
1200,112.0,112.0,112.0,112.0
1350,112.0,112.0,112.0,112.0
1350,112.0,112.0,112.0,112.0
1500,112.0,113.44,112.12,113.50333333333332
1650,112.0,118.54,112.67,118.67333333333332
1800,112.0,120.22,113.16,120.385
1950,112.01,124.77,113.89,125.01333333333334
2100,112.03,129.26,114.84,129.475
2250,112.08,131.21,115.56,131.51999999999998
2400,112.17,136.24,116.71,136.48166666666668
2550,112.3,136.71,117.4,137.02666666666667
2700,112.49,140.73,118.44,141.03
2850,112.72,143.26,119.38,143.61666666666665
3000,113.02,147.67,120.54,148.07833333333332
3150,113.37,152.1,121.84,152.54000000000002
3300,113.76,156.52,123.22,157.0016666666667
3450,114.21,158.17,124.45,158.54666666666665
3600,114.72,162.86,125.69,163.425
3750,115.29,165.62,127.16,166.05333333333334
3900,115.91,170.37,128.56,170.97333333333333
4050,116.59,172.82,130.07,173.31
4200,117.32,176.2,131.49,176.77166666666665
4350,118.1,179.01,132.98,179.56666666666666
4500,118.94,181.39,134.41,181.945
4650,119.83,186.42,136.05,187.07333333333327
4800,120.77,188.16,137.6,188.7433333333333
4950,121.76,190.48,139.09,191.08
5100,122.79,194.87,140.76,195.54166666666669
5250,123.87,199.16,142.56,199.83666666666667
5400,124.98,202.12,144.28,202.84
5550,126.11,208.85,146.31,209.59333333333333
5700,127.28,211.64,148.17,212.38833333333332
5850,128.49,214.67,150.07,215.35
6000,129.74,214.87,151.59,215.60333333333327
6150,131.04,219.05,153.44,219.7733333333333
6300,132.38,223.24,155.28,224.11
6450,133.75,229.64,157.6,230.44666666666663
6600,135.17,232.75,159.63,233.61666666666667
6750,136.61,234.39,161.66,235.12
6900,138.1,234.75,163.3,235.54
7050,139.63,239.82,165.3,240.71
7200,141.2,246.3,167.64,247.255
7350,142.76,249.62,169.83,250.46666666666667
7500,144.34,253.7,171.96,254.63666666666663
7650,145.95,253.38,173.9,254.14
7800,147.59,255.97,175.73,256.8516666666667
7950,149.27,258.79,177.73,259.64666666666665
8100,150.97,267.09,180.14,268.15000000000003
8250,152.7,268.68,182.42,269.57
8400,154.46,270.87,184.51,271.7816666666667
8550,156.24,277.12,186.91,278.16
8700,158.05,281.49,189.38,282.49666666666667
8850,159.89,282.81,191.62,283.75
9000,161.76,283.48,193.65,284.42
9150,163.67,287.32,195.84,288.34000000000003
9300,165.58,293.06,198.3,294.0516666666667
9450,167.46,294.99,200.51,295.93
9600,169.36,297.5,202.59,298.55833333333334
9750,171.27,304.46,205.18,305.52
9900,173.21,307.53,207.61,308.565
10050,175.17,311.11,209.99,312.1933333333333
10200,177.15,315.7,212.54,316.78
10350,179.15,317.68,214.95,318.70000000000005
10500,181.18,319.57,217.19,320.62
10650,183.24,321.3,219.45,322.29
10800,185.33,325.82,221.78,326.96
10950,187.44,331.41,224.45,332.5466666666667
11100,189.58,333.13,226.91,334.175
11250,191.73,335.63,229.26,336.72
11400,193.82,342.13,231.82,343.3066666666667
11550,195.9,345.62,234.4,346.72666666666663
11700,198.01,346.32,236.69,347.355
11850,200.13,351.08,239.13,352.2333333333333
12000,202.27,353.76,241.59,354.8616666666667
12150,204.42,359.05,244.19,360.24
12300,206.6,362.36,246.78,363.4933333333333
12450,208.8,361.92,249.04,362.9966666666666
12600,211.01,364.39,251.33,365.5
12750,213.25,368.55,253.77,369.7533333333333
12900,215.5,375.74,256.63,376.92333333333335
13050,217.77,377.35,259.19,378.51
13200,220.05,379.74,261.68,380.8883333333333
13350,222.32,384.04,264.21,385.26666666666665
13500,224.54,390.81,267.04,392.02
13650,226.78,392.65,269.64,393.77333333333337
13800,229.03,395.01,272.05,396.235
13950,231.29,398.16,274.66,399.28
14100,233.58,399.02,276.97,400.1583333333333
14250,235.89,403.63,279.48,404.87
14400,238.21,406.52,282.1,407.665
14550,240.54,408.78,284.53,409.96
14700,242.89,414.23,287.2,415.505
14850,245.25,420.73,290.12,422.05
15000,247.62,424.94,293.03,426.22
15150,250.0,425.94,295.67,427.14
15300,252.34,431.39,298.38,432.685
15450,254.67,434.33,301.06,435.5633333333333
15600,257.02,433.0,303.37,434.10833333333335
15750,259.38,436.12,305.76,437.32
