Time (s),T_outer (C),T_inner (C),T_avg (C),Input Temperature (C)
0,281.556511798582,281.556511798582,281.556511798582,281.556511798582
150,281.56,281.65,281.57,281.63309854877275
300,281.56,278.16,281.26,278.05087138884403
450,281.56,278.28,281.05,278.33731246324203
600,281.56,284.42,281.57,284.47467288367443
750,281.55,282.02,281.51,282.10055413051793
900,281.55,286.36,281.95,286.4928751100741
1050,281.54,288.89,282.36,289.1202773172012
1200,281.53,291.97,283.02,292.09008126820913
1350,281.53,290.0,283.15,290.0954898840116
1500,281.54,291.39,283.42,291.5629644850966
1650,281.56,293.65,283.88,293.8349482595269
1800,281.61,294.89,284.3,295.06585006131064
1950,281.68,295.4,284.66,295.5507458893788
2100,281.76,295.46,284.94,295.608157298049
2250,281.87,298.14,285.37,298.4161804158572
2400,281.99,298.61,285.85,298.7538412583692
2550,282.13,299.27,286.16,299.48356512453495
2700,282.28,304.22,286.87,304.6057316555614
2850,282.45,304.22,287.48,304.41224322664647
3000,282.64,305.27,287.94,305.54316273156275
3150,282.84,308.5,288.63,308.85210864505603
3300,283.07,308.08,289.15,308.3081002111875
3450,283.31,311.67,289.85,312.05210836439625
3600,283.57,310.58,290.34,310.8098680568653
3750,283.85,314.51,291.08,314.8894814552483
3900,284.16,315.1,291.73,315.40994422526745
4050,284.48,314.82,292.23,315.09829927828804
4200,284.82,315.0,292.69,315.2928017189532
4350,285.19,316.37,293.23,316.7150498509454
4500,285.56,318.9,293.95,319.2508261032268
4650,285.96,320.05,294.6,320.4117397292658
4800,286.36,322.34,295.32,322.777464403742
4950,286.78,324.7,296.2,325.06865868599994
5100,287.21,325.61,296.86,326.0640857576316
5250,287.66,327.26,297.68,327.6058337122871
5400,288.11,328.24,298.29,328.6909456105016
5550,288.58,329.62,299.1,329.97158055859825
5700,289.07,330.38,299.72,330.8124653562548
5850,289.57,333.3,300.58,333.7833556254251
6000,290.09,333.56,301.35,333.9285288490708
6150,290.62,333.95,301.97,334.36679960547474
6300,291.17,338.82,302.96,339.41095065719094
6450,291.72,339.92,303.93,340.361319128812
6600,292.29,338.64,304.56,339.0136580936367
6750,292.88,341.32,305.37,341.84014532945434
6900,293.48,341.24,306.11,341.65635023744494
7050,294.09,344.39,307.01,344.9271065953235
7200,294.72,347.27,308.03,347.8316981368732
7350,295.35,343.03,308.5,343.40624939093914
7500,296.0,349.33,309.56,349.9208919232807
7650,296.66,351.24,310.62,351.7508114469772
7800,297.34,350.7,311.37,351.2445377754975
7950,298.02,354.29,312.46,354.808817921938
8100,298.72,352.55,313.17,352.9895214289704
8250,299.42,351.32,313.73,351.73870878407445
8400,300.14,352.48,314.38,353.0197362500448
8550,300.88,357.08,315.48,357.6808986428434
8700,301.62,359.5,316.58,360.05530696402013
8850,302.36,360.52,317.53,361.07716790210605
9000,303.11,361.08,318.44,361.5865248066552
9150,303.86,362.2,319.29,362.77284016652
9300,304.63,362.29,320.16,362.7498914829142
9450,305.41,363.2,320.92,363.75838820425554
9600,306.19,365.18,321.89,365.7348825392428
9750,306.99,368.34,322.95,368.9878199520433
9900,307.79,369.79,324.03,370.363624355421
10050,308.59,369.18,324.87,369.68534514225473
10200,309.4,371.9,325.84,372.5156153504073
10350,310.2,372.57,326.78,373.10295033012
10500,311.01,373.8,327.69,374.3710831287926
10650,311.82,378.01,328.85,378.7048947944331
10800,312.64,378.16,329.86,378.72683887245375
10950,313.47,380.11,330.89,380.7330262793377
11100,314.31,382.32,332.0,382.9423210810948
11250,315.15,382.53,332.96,383.1406645949917
11400,316.0,384.59,334.01,385.22907896213314
11550,316.87,386.39,335.09,387.0482803788587
11700,317.74,388.24,336.21,388.86884328369257
11850,318.63,389.1,337.22,389.7687715657369
12000,319.52,390.96,338.36,391.564715904799
12150,320.43,390.45,339.24,391.0548585477218
12300,321.35,393.1,340.29,393.8202645666389
12450,322.27,394.65,341.48,395.2300434720944
12600,323.2,394.1,342.32,394.7374333270882
12750,324.15,396.94,343.43,397.6397389563246
12900,325.09,398.35,344.56,398.9829994212436
13050,326.05,400.58,345.67,401.3060233565708
13200,327.01,402.47,346.88,403.1487843498776
13350,327.97,402.61,347.91,403.2454621405077
13500,328.95,402.02,348.81,402.604237336918
13650,329.93,404.87,349.88,405.59406109680737
13800,330.91,403.75,350.83,404.3011967667125
13950,331.91,407.15,351.92,407.8946753924122
14100,332.9,410.0,353.19,410.7312169184057
14250,333.91,410.42,354.3,411.0798664888965
14400,334.91,413.02,355.49,413.759354328467
