Time (s),T_outer (C),T_inner (C),T_avg (C),Input Temperature (C)
0,411.509672862105,411.509672862105,411.509672862105,411.509672862105
150,411.51,420.66,412.24,421.0177159798613
300,411.51,428.25,413.34,428.662126412413
450,411.51,434.24,414.5,434.67596607962525
600,411.51,438.83,415.61,439.292296901363
750,411.53,448.74,417.19,449.4466397640343
900,411.57,458.06,419.05,458.849627352417
1050,411.64,466.69,421.04,467.536790047844
1200,411.75,474.63,423.09,475.543658231648
1350,411.91,484.5,425.38,485.5535957287768
1500,412.13,497.18,428.06,498.4520034336336
1650,412.43,507.89,431.02,509.064222262609
1800,412.81,511.12,433.34,512.215593132094
1950,413.27,505.77,434.76,506.5098416599548
2100,413.82,504.18,435.9,504.9730513366745
2250,414.48,506.3,437.23,507.20276923328
2400,415.23,511.81,438.95,512.796542420798
2550,416.07,511.6,440.37,512.418532698293
2700,416.97,509.84,441.5,510.5444551385471
2850,417.93,509.04,442.46,509.80926796724526
3000,418.94,512.02,443.73,512.847929410073
3150,419.99,510.03,444.72,510.68858837788025
3300,421.06,506.63,445.42,507.1729492354525
3450,422.16,504.8,445.98,505.43555887411503
3600,423.26,507.89,446.99,508.610964185193
3750,424.38,504.04,447.61,504.5333525925038
3900,425.5,502.95,448.17,503.50787149454254
4050,426.61,504.44,448.95,505.0917754021075
4200,427.71,508.13,450.05,508.842318825997
4350,428.79,506.79,450.89,507.3570863030823
4500,429.86,505.57,451.58,506.10636223487097
4650,430.91,505.39,452.27,505.9716109643417
4800,431.95,507.21,453.15,507.834296834473
4950,432.98,508.65,454.09,509.276144753875
5100,433.99,508.13,454.91,508.67134599620704
5250,434.99,506.96,455.56,507.4827741225957
5400,435.97,506.65,456.24,507.173302694168
5550,436.95,506.95,456.95,507.4831392064296
5700,437.92,506.62,457.63,507.120038501655
5850,438.87,504.86,458.18,505.2586705823408
6000,439.82,500.76,458.42,501.073705450983
6150,440.75,506.65,459.28,507.28423517762553
6300,441.67,510.52,460.4,511.152220600016
6450,442.58,510.42,461.34,510.8647585762543
6600,443.46,504.32,461.58,504.60894596444
6750,444.34,509.98,462.45,510.622009939148
6900,445.2,508.2,463.2,508.5650992471445
7050,446.06,505.76,463.49,506.2591429733998
7200,446.9,510.9,464.44,511.525070202884
7350,447.74,490.54,463.61,490.2455169686742
7500,448.57,476.61,462.08,476.324758072958
7650,449.39,466.77,460.66,466.42015400041225
7800,450.2,457.62,459.17,457.189065235714
7950,450.97,451.06,457.77,450.6425168962052
8100,451.69,446.0,456.47,445.616512514006
8250,452.35,440.66,455.24,440.1794079709145
8400,452.92,432.97,453.74,432.399559148729
8550,453.4,423.89,451.99,423.1976523583048
8700,453.79,411.09,449.8,410.128889687125
8850,454.08,403.44,447.44,402.83601530809926
9000,454.28,411.27,446.65,410.961773394137
9150,454.38,412.14,445.96,411.7331803270483
9300,454.38,411.45,445.22,411.00636042005647
9450,454.27,408.24,444.3,407.6554481833597
9600,454.08,401.25,442.91,400.554578127156
9750,453.81,404.22,442.09,403.8259593680288
9900,453.48,407.35,441.65,407.0364174499685
10050,453.1,409.56,441.34,409.238228736603
10200,452.67,409.81,440.93,409.48366959156
10350,452.21,405.07,440.11,404.55761883686927
10500,451.71,403.62,439.27,403.2066567158465
10650,451.2,405.11,438.72,404.810634921054
10800,450.67,408.96,438.54,408.749405145054
10950,450.13,407.21,438.09,406.84290021410027
11100,449.58,407.45,437.63,407.15785596756297
11250,449.03,407.23,437.25,406.8496810545908
11400,448.47,403.53,436.5,403.073784124332
11550,447.92,402.88,435.83,402.4954026374415
11700,447.36,406.71,435.53,406.5439864112735
11850,446.82,410.79,435.62,410.5815184313413
12000,446.27,410.22,435.38,409.969981683158
12150,445.72,411.79,435.22,411.603658583693
12300,445.18,407.24,434.71,406.77538665831753
12450,444.65,402.05,433.69,401.6441562177762
12600,444.13,402.71,433.1,402.368957572814
12750,443.62,401.92,432.52,401.5584183968225
12900,443.12,404.05,432.13,403.8275840482485
13050,442.62,405.71,431.97,405.4032443927776
13200,442.13,402.89,431.4,402.512189296095
13350,441.63,409.42,431.44,409.362990168501
13500,441.13,406.86,431.25,406.4673779525836
13650,440.64,401.49,430.36,401.1096621926268
13800,440.15,400.92,429.74,400.574152432915
13950,439.66,405.71,429.61,405.5771658773252
14100,439.19,408.78,429.66,408.64363644945047
14250,438.72,409.96,429.64,409.7818269050792
14400,438.25,409.21,429.41,409.0
