Time (s),T_outer (C),T_inner (C),T_avg (C),Input Temperature (C)
0,179.14304708521402,179.14304708521402,179.14304708521402,179.14304708521402
150,179.14,184.37,179.61,184.581853786943
300,179.14,190.29,180.44,190.6174741082309
450,179.15,196.52,181.53,196.92948457162555
600,179.16,202.71,182.79,203.19746169967465
750,179.19,210.64,184.36,211.26552859562435
900,179.27,215.63,185.92,216.1957107322014
1050,179.4,222.07,187.47,222.8839083279035
1200,179.6,235.2,189.85,236.22602160122815
1350,179.88,241.0,192.05,241.8933072952485
1500,180.24,246.5,194.13,247.41671504138603
1650,180.7,252.29,196.23,253.26219235261624
1800,181.27,258.86,198.46,259.8956867419146
1950,181.94,263.82,200.64,264.844720286876
2100,182.72,272.45,203.05,273.66411587968
2250,183.6,281.01,205.77,282.1921287751585
2400,184.57,285.11,208.17,286.2670142281435
2550,185.64,290.41,210.58,291.62572735518154
2700,186.8,299.52,213.32,300.9552834069593
2850,188.06,308.16,216.41,309.5387063535873
3000,189.4,311.34,219.04,312.6590201651757
3150,190.82,317.12,221.66,318.50610638883893
3300,192.32,323.87,224.43,325.34249272398256
3450,193.91,330.55,227.34,332.0364430557004
3600,195.58,335.95,230.2,337.4562212690864
3750,197.32,335.54,232.58,336.8437666394734
3900,199.13,340.6,235.06,342.1088070863121
4050,201.02,345.55,237.87,346.9251225019319
4200,202.97,343.72,240.0,344.96649277866226
4350,204.98,340.81,241.75,341.9335773029518
4500,207.04,337.54,243.23,338.5756251998295
4650,209.13,335.46,244.58,336.52238266854204
4800,211.24,336.32,246.16,337.40359590833583
4950,213.36,337.85,247.85,338.95369722006336
5100,215.46,339.79,249.62,340.922322921096
5250,217.54,339.8,251.35,340.78168282267825
5400,219.59,335.15,252.51,336.0039867360545
5550,221.61,332.9,253.59,333.7587955834524
5700,223.61,333.38,254.82,334.3315533270345
5850,225.57,335.96,256.33,336.9896642159124
6000,227.5,339.91,258.12,341.0005324991976
6150,229.38,340.15,259.73,341.1306787347736
6300,231.23,340.31,261.22,341.264549535042
6450,232.99,340.04,262.61,340.9185652027295
6600,234.68,338.78,263.8,339.6091460405631
6750,236.35,339.44,265.07,340.31558697583034
6900,238.0,338.76,266.27,339.56130411886454
7050,239.64,338.71,267.39,339.575171921275
7200,241.25,341.67,268.82,342.586064834671
7350,242.84,330.52,269.2,330.9160369825421
7500,244.41,324.82,269.28,325.30666929502723
7650,245.95,320.08,269.49,320.38728446704965
7800,247.47,310.65,269.11,310.7872051935325
7950,248.94,305.11,268.73,305.2766390190474
8100,250.35,300.19,268.37,300.32684461047086
8250,251.69,295.28,267.97,295.3564138518374
8400,252.92,289.77,267.45,289.7839386271816
8550,254.06,278.54,266.35,278.26463095278206
8700,255.12,273.65,265.29,273.54786337211686
8850,256.08,270.21,264.61,269.99825611797394
9000,256.95,262.31,263.49,261.98042942314095
9150,257.71,254.11,262.13,253.67574319364752
9300,258.36,246.76,260.63,246.2720365395045
9450,258.91,239.94,259.09,239.3975475421204
9600,259.35,233.28,257.49,232.68051428290377
9750,259.69,226.48,255.8,225.82146975601788
9900,259.91,220.27,254.07,219.57990700461005
10050,260.02,214.17,252.31,213.4236537551764
10200,260.02,207.63,250.45,206.82053773421305
10350,259.91,202.71,248.59,201.8971090448627
10500,259.69,197.7,246.75,196.8628925487508
10650,259.37,191.42,244.8,190.45255003858028
10800,258.94,182.48,242.47,181.4007433070541
10950,258.4,180.76,240.55,179.8783308153889
11100,257.77,181.36,239.06,180.6232155280484
11250,257.05,182.27,237.89,181.54409875069825
11400,256.24,181.28,236.65,180.54968178900435
11550,255.34,178.61,235.29,177.82044347422624
11700,254.38,180.46,234.19,179.87918143134664
11850,253.38,182.98,233.51,182.36604555940485
12000,252.33,181.57,232.54,180.92118575744013
12150,251.26,181.16,231.57,180.53444005908383
12300,250.18,181.55,230.69,180.9756319164365
12450,249.09,181.94,229.89,181.35535899797247
12600,248.0,181.37,229.02,180.78421897216617
12750,246.92,178.75,227.95,178.07771175839184
12900,245.85,178.9,226.98,178.34426483436113
13050,244.78,180.07,226.24,179.52519926044278
13200,243.73,180.1,225.47,179.56183609700545
13350,242.69,179.26,224.63,178.69343342643154
13500,241.65,182.11,224.03,181.72513832678155
13650,240.63,183.67,223.67,183.12793607837213
13800,239.62,178.05,222.56,177.37281196151997
13950,238.62,178.77,221.69,178.25461912763225
14100,237.64,178.73,220.93,178.2062706012937
14250,236.68,178.05,220.12,177.5173305160957
14400,235.74,177.02,219.27,176.4773630056296
