Time (s),T_outer (C),T_inner (C),T_avg (C),Input Temperature (C)
0,450.0,450.0,450.0,450.0
10,450.0,450.0,450.0,450.0
20,450.0,450.0,450.0,450.0
30,450.0,450.0,450.0,450.0
40,450.0,450.0,450.0,450.0
50,450.0,450.0,450.0,450.0
60,450.0,450.0,450.0,450.0
70,450.0,450.0,450.0,450.0
80,450.0,450.0,450.0,450.0
90,450.0,450.0,450.0,450.0
100,450.0,450.0,450.0,450.0
110,450.0,450.0,450.0,450.0
120,450.0,450.0,450.0,450.0
130,450.0,450.0,450.0,450.0
140,450.0,450.0,450.0,450.0
150,450.0,450.0,450.0,450.0
160,450.0,450.0,450.0,450.0
170,450.0,450.0,450.0,450.0
180,450.0,450.0,450.0,450.0
190,450.0,450.0,450.0,450.0
200,450.0,450.0,450.0,450.0
210,450.0,450.0,450.0,450.0
220,450.0,450.0,450.0,450.0
230,450.0,450.0,450.0,450.0
240,450.0,450.0,450.0,450.0
250,450.0,450.0,450.0,450.0
260,450.0,450.0,450.0,450.0
270,450.0,450.0,450.0,450.0
280,450.0,450.0,450.0,450.0
290,450.0,450.0,450.0,450.0
300,450.0,450.0,450.0,450.0
310,450.0,450.0,450.0,450.0
320,450.0,450.0,450.0,450.0
330,450.0,450.0,450.0,450.0
340,450.0,450.0,450.0,450.0
350,450.0,450.0,450.0,450.0
360,450.0,450.0,450.0,450.0
370,450.0,450.0,450.0,450.0
380,450.0,450.0,450.0,450.0
390,450.0,450.0,450.0,450.0
400,450.0,450.0,450.0,450.0
410,450.0,450.0,450.0,450.0
420,450.0,450.0,450.0,450.0
430,450.0,450.0,450.0,450.0
440,450.0,450.0,450.0,450.0
450,450.0,450.0,450.0,450.0
460,450.0,450.0,450.0,450.0
470,450.0,450.0,450.0,450.0
480,450.0,450.0,450.0,450.0
490,450.0,450.0,450.0,450.0
500,450.0,450.0,450.0,450.0
510,450.0,450.0,450.0,450.0
520,450.0,450.0,450.0,450.0
530,450.0,450.0,450.0,450.0
540,450.0,450.0,450.0,450.0
550,450.0,450.0,450.0,450.0
560,450.0,450.0,450.0,450.0
570,450.0,450.0,450.0,450.0
580,450.0,450.0,450.0,450.0
590,450.0,450.0,450.0,450.0
600,450.0,450.0,450.0,450.0
610,450.0,450.0,450.0,450.0
620,450.0,450.0,450.0,450.0
630,450.0,450.0,450.0,450.0
640,450.0,450.0,450.0,450.0
650,450.0,450.0,450.0,450.0
660,450.0,450.0,450.0,450.0
670,450.0,450.0,450.0,450.0
680,450.0,450.0,450.0,450.0
690,450.0,450.0,450.0,450.0
700,450.0,450.0,450.0,450.0
710,450.0,450.0,450.0,450.0
720,450.0,450.0,450.0,450.0
730,450.0,450.0,450.0,450.0
740,450.0,450.0,450.0,450.0
750,450.0,450.0,450.0,450.0
760,450.0,450.0,450.0,450.0
770,450.0,450.0,450.0,450.0
780,450.0,450.0,450.0,450.0
790,450.0,450.0,450.0,450.0
800,450.0,450.0,450.0,450.0
810,450.0,450.0,450.0,450.0
820,450.0,450.0,450.0,450.0
830,450.0,450.0,450.0,450.0
840,450.0,450.0,450.0,450.0
850,450.0,450.0,450.0,450.0
860,450.0,450.0,450.0,450.0
870,450.0,450.0,450.0,450.0
880,450.0,450.0,450.0,450.0
890,450.0,450.0,450.0,450.0
900,450.0,450.0,450.0,450.0
910,450.0,450.0,450.0,450.0
920,450.0,450.0,450.0,450.0
930,450.0,450.0,450.0,450.0
940,450.0,450.0,450.0,450.0
950,450.0,450.0,450.0,450.0
960,450.0,450.0,450.0,450.0
970,450.0,450.0,450.0,450.0
980,450.0,450.0,450.0,450.0
990,450.0,450.0,450.0,450.0
1000,450.0,450.0,450.0,450.0
1010,450.0,450.0,450.0,450.0
1020,450.0,450.0,450.0,450.0
1030,450.0,450.0,450.0,450.0
1040,450.0,450.0,450.0,450.0
1050,450.0,450.0,450.0,450.0
1060,450.0,450.0,450.0,450.0
1070,450.0,450.0,450.0,450.0
1080,450.0,450.0,450.0,450.0
1090,450.0,450.0,450.0,450.0
1100,450.0,450.0,450.0,450.0
1110,450.0,450.0,450.0,450.0
1120,450.0,450.0,450.0,450.0
1130,450.0,450.0,450.0,450.0
1140,450.0,450.0,450.0,450.0
1150,450.0,450.0,450.0,450.0
1160,450.0,450.0,450.0,450.0
1170,450.0,450.0,450.0,450.0
1180,450.0,450.0,450.0,450.0
1190,450.0,450.0,450.0,450.0
1200,450.0,450.0,450.0,450.0
1210,450.0,450.0,450.0,450.0
1220,450.0,450.0,450.0,450.0
1230,450.0,450.0,450.0,450.0
1240,450.0,450.0,450.0,450.0
1250,450.0,450.0,450.0,450.0
1260,450.0,450.0,450.0,450.0
1270,450.0,450.0,450.0,450.0
1280,450.0,450.0,450.0,450.0
1290,450.0,450.0,450.0,450.0
1300,450.0,450.0,450.0,450.0
1310,450.0,450.0,450.0,450.0
1320,450.0,450.0,450.0,450.0
1330,450.0,450.0,450.0,450.0
1340,450.0,450.0,450.0,450.0
1350,450.0,450.0,450.0,450.0
1360,450.0,450.0,450.0,450.0
1370,450.0,450.0,450.0,450.0
1380,450.0,450.0,450.0,450.0
1390,450.0,450.0,450.0,450.0
1400,450.0,450.0,450.0,450.0
1410,450.0,450.0,450.0,450.0
1420,450.0,450.0,450.0,450.0
1430,450.0,450.0,450.0,450.0
1440,450.0,450.0,450.0,450.0
1440,450.0,450.0,450.0,450.0
1450,450.0,450.41133333333335,450.06933333333336,450.4114814814815
1460,450.0,450.8226666666667,450.13866666666667,450.82296296296295
1470,450.0,451.234,450.208,451.2344444444444
1480,450.0,451.6453333333333,450.27733333333333,451.64592592592595
1490,450.0,452.0566666666667,450.3466666666667,452.0574074074074
1500,450.0,452.468,450.416,452.4688888888889
1510,450.0,452.87933333333336,450.48533333333336,452.8803703703704
1520,450.0,453.29066666666665,450.55466666666666,453.29185185185185
1530,450.0,453.702,450.624,453.7033333333333
1540,450.0,454.11333333333334,450.6933333333333,454.1148148148148
1550,450.0,454.5246666666667,450.7626666666667,454.52629629629627
1560,450.0,454.93600000000004,450.832,454.9377777777778
1570,450.0,455.3473333333333,450.90133333333335,455.34925925925927
1580,450.0,455.75866666666667,450.97066666666666,455.76074074074074
1590,450.0,456.17,451.04,456.1722222222222
1600,450.0,456.37,451.0886666666667,456.37244444444445
1610,450.0,456.57,451.13733333333334,456.5726666666667
1620,450.0,456.77000000000004,451.18600000000004,456.7728888888889
1630,450.0,456.97,451.23466666666667,456.9731111111111
1640,450.0,457.17,451.28333333333336,457.17333333333335
1650,450.0,457.37,451.332,457.3735555555556
1660,450.0,457.57,451.3806666666667,457.5737777777778
1670,450.0,457.77000000000004,451.4293333333333,457.774
1680,450.0,457.97,451.478,457.97422222222224
1690,450.0,458.17,451.52666666666664,458.1744444444445
1700,450.0,458.37,451.57533333333333,458.3746666666667
1710,450.0,458.57,451.62399999999997,458.57488888888895
1720,450.0,458.77000000000004,451.67266666666666,458.77511111111113
1730,450.0,458.97,451.7213333333333,458.97533333333337
1740,450.0,459.17,451.77,459.1755555555556
1750,450.0,459.37,451.822,459.37577777777784
1760,450.0,459.57,451.87399999999997,459.576
1770,450.0,459.77000000000004,451.926,459.77622222222226
1780,450.0,459.97,451.978,459.9764444444445
1790,450.0,460.17,452.03,460.1766666666667
