Time (s),T_outer (C),T_inner (C),T_avg (C),Input Temperature (C)
0,200.1290998,200.1290998,200.1290998,200.1290998
10,200.1290998,200.1290998,200.1290998,200.1290998
20,200.1290998,200.1290998,200.1290998,200.1290998
30,200.1290998,200.1290998,200.1290998,200.1290998
40,200.1290998,200.1290998,200.1290998,200.1290998
50,200.1290998,200.1290998,200.1290998,200.1290998
60,200.1290998,200.1290998,200.1290998,200.1290998
70,200.1290998,200.1290998,200.1290998,200.1290998
80,200.1290998,200.1290998,200.1290998,200.1290998
90,200.1290998,200.1290998,200.1290998,200.1290998
100,200.1290998,200.1290998,200.1290998,200.1290998
110,200.1290998,200.1290998,200.1290998,200.1290998
120,200.1290998,200.1290998,200.1290998,200.1290998
130,200.1290998,200.1290998,200.1290998,200.1290998
140,200.1290998,200.1290998,200.1290998,200.1290998
150,200.1290998,200.1290998,200.1290998,200.1290998
160,200.1290998,200.1290998,200.1290998,200.1290998
170,200.1290998,200.1290998,200.1290998,200.1290998
180,200.1290998,200.1290998,200.1290998,200.1290998
190,200.1290998,200.1290998,200.1290998,200.1290998
200,200.1290998,200.1290998,200.1290998,200.1290998
210,200.1290998,200.1290998,200.1290998,200.1290998
220,200.1290998,200.1290998,200.1290998,200.1290998
230,200.1290998,200.1290998,200.1290998,200.1290998
240,200.1290998,200.1290998,200.1290998,200.1290998
250,200.1290998,200.1290998,200.1290998,200.1290998
260,200.1290998,200.1290998,200.1290998,200.1290998
270,200.1290998,200.1290998,200.1290998,200.1290998
280,200.1290998,200.1290998,200.1290998,200.1290998
290,200.1290998,200.1290998,200.1290998,200.1290998
300,200.1290998,200.1290998,200.1290998,200.1290998
310,200.1290998,200.1290998,200.1290998,200.1290998
320,200.1290998,200.1290998,200.1290998,200.1290998
330,200.1290998,200.1290998,200.1290998,200.1290998
340,200.1290998,200.1290998,200.1290998,200.1290998
350,200.1290998,200.1290998,200.1290998,200.1290998
360,200.1290998,200.1290998,200.1290998,200.1290998
370,200.1290998,200.1290998,200.1290998,200.1290998
380,200.1290998,200.1290998,200.1290998,200.1290998
390,200.1290998,200.1290998,200.1290998,200.1290998
400,200.1290998,200.1290998,200.1290998,200.1290998
410,200.1290998,200.1290998,200.1290998,200.1290998
420,200.1290998,200.1290998,200.1290998,200.1290998
430,200.1290998,200.1290998,200.1290998,200.1290998
440,200.1290998,200.1290998,200.1290998,200.1290998
450,200.1290998,200.1290998,200.1290998,200.1290998
460,200.1290998,200.1290998,200.1290998,200.1290998
470,200.1290998,200.1290998,200.1290998,200.1290998
480,200.1290998,200.1290998,200.1290998,200.1290998
490,200.1290998,200.1290998,200.1290998,200.1290998
500,200.1290998,200.1290998,200.1290998,200.1290998
510,200.1290998,200.1290998,200.1290998,200.1290998
520,200.1290998,200.1290998,200.1290998,200.1290998
530,200.1290998,200.1290998,200.1290998,200.1290998
540,200.1290998,200.1290998,200.1290998,200.1290998
550,200.1290998,200.1290998,200.1290998,200.1290998
560,200.1290998,200.1290998,200.1290998,200.1290998
570,200.1290998,200.1290998,200.1290998,200.1290998
580,200.1290998,200.1290998,200.1290998,200.1290998
590,200.1290998,200.1290998,200.1290998,200.1290998
600,200.1290998,200.1290998,200.1290998,200.1290998
