Time (s),T_outer (C),T_inner (C),T_avg (C),Input Temperature (C)
0,303.6,303.6,303.6,303.6
150,303.6,303.92,303.63,303.93333333333334
300,303.6,304.25,303.67,304.26666666666665
450,303.6,304.61,303.72,304.625
600,303.6,304.98,303.79,305.0
750,303.6,305.37,303.87,305.40000000000003
900,303.6,305.87,303.96,305.9
1050,303.61,306.36,304.07,306.4
1200,303.61,306.89,304.19,306.93333333333334
1350,303.62,307.43,304.32,307.475
1500,303.64,308.03,304.46,308.08333333333337
1650,303.66,308.73,304.62,308.7916666666667
1800,303.68,309.44,304.8,309.5
1950,303.71,310.26,305.0,310.3333333333333
2100,303.74,311.09,305.22,311.1666666666667
2250,303.78,311.99,305.45,312.075
2400,303.83,312.94,305.71,313.03333333333336
2550,303.89,313.93,305.98,314.03333333333336
2700,303.95,315.09,306.29,315.20000000000005
2850,304.03,316.24,306.62,316.3666666666667
3000,304.11,317.6,306.98,317.7333333333333
3150,304.21,319.0,307.37,319.15
3300,304.31,320.47,307.79,320.6333333333333
3450,304.43,322.04,308.25,322.2166666666667
3600,304.56,323.62,308.73,323.8
3750,304.71,325.63,309.27,325.8416666666667
3900,304.87,327.66,309.85,327.8833333333333
4050,305.04,329.69,310.47,329.925
4200,305.24,331.72,311.12,331.9666666666667
4350,305.45,333.86,311.8,334.12916666666666
4500,305.68,336.48,312.55,336.77500000000003
4650,305.93,339.11,313.36,339.4208333333333
4800,306.2,341.74,314.21,342.06666666666666
4950,306.5,344.36,315.09,344.71250000000003
5100,306.82,347.23,316.02,347.6083333333333
5250,307.17,350.49,317.01,350.87916666666666
5400,307.54,353.74,318.05,354.15
5550,307.94,356.99,319.14,357.4208333333333
5700,308.37,360.24,320.27,360.69166666666666
5850,308.83,363.8,321.47,364.2875
6000,309.32,367.59,322.74,368.1
6150,309.84,371.38,324.07,371.9125
6300,310.4,375.17,325.44,375.725
6450,310.99,378.96,326.86,379.5375
6600,311.62,382.97,328.34,383.58333333333337
6750,312.29,387.06,329.88,387.6875
6900,313.0,391.14,331.46,391.7916666666667
7050,313.74,395.24,333.07,395.8958333333333
7200,314.53,399.32,334.68,400.0
7350,315.35,403.4,336.35,404.1041666666667
7500,316.21,407.48,338.06,408.2083333333333
7650,317.11,411.57,339.81,412.3125
7800,318.06,415.65,341.6,416.4166666666666
7950,319.04,419.68,343.42,420.4625
8100,320.07,423.48,345.25,424.275
8250,321.14,427.28,347.11,428.0875
8400,322.25,431.08,348.99,431.9
8550,323.4,434.87,350.9,435.7125
8700,324.59,438.46,352.83,439.3083333333333
8850,325.81,441.74,354.7,442.57916666666665
9000,327.06,445.0,356.57,445.85
9150,328.34,448.26,358.45,449.1208333333333
9300,329.66,451.52,360.35,452.39166666666665
9450,331.01,454.43,362.24,455.3
9600,332.4,457.1,364.11,457.9666666666667
9750,333.81,459.75,365.97,460.625
9900,335.25,462.37,367.83,463.25
10050,336.72,464.99,369.7,465.875
10200,338.22,467.16,371.54,468.0333333333333
10350,339.74,469.2,373.34,470.075
10500,341.29,471.24,375.14,472.1166666666667
10650,342.85,473.29,376.93,474.1583333333333
10800,344.44,475.33,378.72,476.2
10950,346.04,476.92,380.47,477.7833333333333
11100,347.66,478.51,382.19,479.3666666666667
11250,349.29,480.0,383.9,480.85
11400,350.93,481.42,385.59,482.26666666666665
11550,352.58,482.79,387.26,483.6333333333333
11700,354.24,483.97,388.9,484.8
11850,355.85,485.14,390.52,485.9666666666666
12000,357.45,486.16,392.11,486.9666666666666
12150,359.06,487.12,393.66,487.925
12300,360.67,488.04,395.18,488.8333333333333
12450,362.28,488.88,396.68,489.6666666666667
12600,363.89,489.72,398.16,490.5
12750,365.51,490.44,399.62,491.2083333333333
12900,367.12,491.15,401.05,491.9166666666667
13050,368.72,491.77,402.46,492.525
13200,370.33,492.32,403.85,493.06666666666666
13350,371.92,492.86,405.22,493.6
13500,373.51,493.37,406.56,494.1
13650,375.1,493.88,407.89,494.6
13800,376.67,494.29,409.2,495.0
13950,378.24,494.67,410.49,495.375
14100,379.79,495.04,411.75,495.73333333333335
14250,381.34,495.38,413.0,496.06666666666666
14400,382.87,495.72,414.24,496.4
