Time (s),T_outer (C),T_inner (C),T_avg (C),Input Temperature (C)
0,150.0,150.0,150.0,150.0
10,150.0,150.0,150.0,150.0
20,150.0,150.0,150.0,150.0
30,150.0,150.0,150.0,150.0
40,150.0,150.0,150.0,150.0
50,150.0,150.0,150.0,150.0
60,150.0,150.0,150.0,150.0
70,150.0,150.0,150.0,150.0
80,150.0,150.0,150.0,150.0
90,150.0,150.0,150.0,150.0
100,150.0,150.0,150.0,150.0
110,150.0,150.0,150.0,150.0
120,150.0,150.0,150.0,150.0
130,150.0,150.0,150.0,150.0
140,150.0,150.0,150.0,150.0
150,150.0,150.0,150.0,150.0
160,150.0,150.0,150.0,150.0
170,150.0,150.0,150.0,150.0
180,150.0,150.0,150.0,150.0
190,150.0,150.0,150.0,150.0
200,150.0,150.0,150.0,150.0
210,150.0,150.0,150.0,150.0
220,150.0,150.0,150.0,150.0
230,150.0,150.0,150.0,150.0
240,150.0,150.0,150.0,150.0
250,150.0,150.0,150.0,150.0
260,150.0,150.0,150.0,150.0
270,150.0,150.0,150.0,150.0
280,150.0,150.0,150.0,150.0
290,150.0,150.0,150.0,150.0
300,150.0,150.0,150.0,150.0
310,150.0,150.0,150.0,150.0
320,150.0,150.0,150.0,150.0
330,150.0,150.0,150.0,150.0
340,150.0,150.0,150.0,150.0
350,150.0,150.0,150.0,150.0
360,150.0,150.0,150.0,150.0
370,150.0,150.0,150.0,150.0
380,150.0,150.0,150.0,150.0
390,150.0,150.0,150.0,150.0
400,150.0,150.0,150.0,150.0
410,150.0,150.0,150.0,150.0
420,150.0,150.0,150.0,150.0
430,150.0,150.0,150.0,150.0
440,150.0,150.0,150.0,150.0
450,150.0,150.0,150.0,150.0
460,150.0,150.0,150.0,150.0
470,150.0,150.0,150.0,150.0
480,150.0,150.0,150.0,150.0
490,150.0,150.0,150.0,150.0
500,150.0,150.0,150.0,150.0
510,150.0,150.0,150.0,150.0
520,150.0,150.0,150.0,150.0
530,150.0,150.0,150.0,150.0
540,150.0,150.0,150.0,150.0
550,150.0,150.0,150.0,150.0
560,150.0,150.0,150.0,150.0
570,150.0,150.0,150.0,150.0
580,150.0,150.0,150.0,150.0
590,150.0,150.0,150.0,150.0
600,150.0,150.0,150.0,150.0
610,150.0,150.0,150.0,150.0
620,150.0,150.0,150.0,150.0
630,150.0,150.0,150.0,150.0
640,150.0,150.0,150.0,150.0
650,150.0,150.0,150.0,150.0
660,150.0,150.0,150.0,150.0
670,150.0,150.0,150.0,150.0
680,150.0,150.0,150.0,150.0
690,150.0,150.0,150.0,150.0
700,150.0,150.0,150.0,150.0
710,150.0,150.0,150.0,150.0
720,150.0,150.0,150.0,150.0
730,150.0,150.0,150.0,150.0
740,150.0,150.0,150.0,150.0
750,150.0,150.0,150.0,150.0
760,150.0,150.0,150.0,150.0
770,150.0,150.0,150.0,150.0
780,150.0,150.0,150.0,150.0
790,150.0,150.0,150.0,150.0
800,150.0,150.0,150.0,150.0
810,150.0,150.0,150.0,150.0
820,150.0,150.0,150.0,150.0
830,150.0,150.0,150.0,150.0
840,150.0,150.0,150.0,150.0
850,150.0,150.0,150.0,150.0
860,150.0,150.0,150.0,150.0
870,150.0,150.0,150.0,150.0
880,150.0,150.0,150.0,150.0
890,150.0,150.0,150.0,150.0
900,150.0,150.0,150.0,150.0
910,150.0,150.0,150.0,150.0
920,150.0,150.0,150.0,150.0
930,150.0,150.0,150.0,150.0
940,150.0,150.0,150.0,150.0
950,150.0,150.0,150.0,150.0
960,150.0,150.0,150.0,150.0
970,150.0,150.0,150.0,150.0
980,150.0,150.0,150.0,150.0
990,150.0,150.0,150.0,150.0
1000,150.0,150.0,150.0,150.0
1010,150.0,150.0,150.0,150.0
1020,150.0,150.0,150.0,150.0
1030,150.0,150.0,150.0,150.0
1040,150.0,150.0,150.0,150.0
1050,150.0,150.0,150.0,150.0
1060,150.0,150.0,150.0,150.0
1070,150.0,150.0,150.0,150.0
1080,150.0,150.0,150.0,150.0
1090,150.0,150.0,150.0,150.0
1100,150.0,150.0,150.0,150.0
1110,150.0,150.0,150.0,150.0
1120,150.0,150.0,150.0,150.0
1130,150.0,150.0,150.0,150.0
1140,150.0,150.0,150.0,150.0
1150,150.0,150.0,150.0,150.0
1160,150.0,150.0,150.0,150.0
1170,150.0,150.0,150.0,150.0
1180,150.0,150.0,150.0,150.0
1190,150.0,150.0,150.0,150.0
1200,150.0,150.0,150.0,150.0
1210,150.0,150.0,150.0,150.0
1220,150.0,150.0,150.0,150.0
1230,150.0,150.0,150.0,150.0
1240,150.0,150.0,150.0,150.0
1250,150.0,150.0,150.0,150.0
1260,150.0,150.0,150.0,150.0
1270,150.0,150.0,150.0,150.0
1280,150.0,150.0,150.0,150.0
1290,150.0,150.0,150.0,150.0
1300,150.0,150.0,150.0,150.0
1310,150.0,150.0,150.0,150.0
1320,150.0,150.0,150.0,150.0
1330,150.0,150.0,150.0,150.0
1340,150.0,150.0,150.0,150.0
1350,150.0,150.0,150.0,150.0
1360,150.0,150.0,150.0,150.0
1370,150.0,150.0,150.0,150.0
1380,150.0,150.0,150.0,150.0
1390,150.0,150.0,150.0,150.0
1400,150.0,150.0,150.0,150.0
1410,150.0,150.0,150.0,150.0
1420,150.0,150.0,150.0,150.0
1430,150.0,150.0,150.0,150.0
1440,150.0,150.0,150.0,150.0
1440,150.0,150.0,150.0,150.0
1450,150.0,150.254,150.02133333333333,150.26208950055556
1460,150.0,150.508,150.04266666666666,150.52417900111112
1470,150.0,150.762,150.064,150.78626850166665
1480,150.0,151.016,150.08533333333332,151.04835800222222
1490,150.0,151.27,150.10666666666665,151.31044750277778
1500,150.0,151.524,150.128,151.57253700333334
1510,150.0,151.778,150.14933333333332,151.8346265038889
1520,150.0,152.032,150.17066666666668,152.09671600444443
1530,150.0,152.286,150.192,152.358805505
1540,150.0,152.54,150.21333333333334,152.62089500555555
1550,150.0,152.794,150.23466666666667,152.88298450611111
1560,150.0,153.048,150.256,153.14507400666668
1570,150.0,153.302,150.27733333333333,153.4071635072222
1580,150.0,153.556,150.29866666666666,153.66925300777777
1590,150.0,153.81,150.32,153.93134250833333
1600,150.0,154.05733333333333,150.35733333333332,154.17812410722223
1610,150.0,154.30466666666666,150.39466666666667,154.4249057061111
1620,150.0,154.552,150.432,154.671687305
1630,150.0,154.79933333333335,150.46933333333334,154.91846890388888
1640,150.0,155.04666666666668,150.50666666666666,155.16525050277778
1650,150.0,155.294,150.54399999999998,155.41203210166668
1660,150.0,155.54133333333334,150.58133333333333,155.65881370055556
1670,150.0,155.78866666666667,150.61866666666666,155.90559529944446
1680,150.0,156.036,150.656,156.15237689833333
1690,150.0,156.28333333333333,150.69333333333333,156.39915849722223
1700,150.0,156.53066666666666,150.73066666666665,156.64594009611113
1710,150.0,156.77800000000002,150.768,156.892721695
1720,150.0,157.02533333333335,150.80533333333332,157.1395032938889
1730,150.0,157.27266666666668,150.84266666666667,157.38628489277778
1740,150.0,157.52,150.88,157.63306649166668
1750,150.0,157.4706666666667,150.89666666666668,157.5848905538889
1760,150.0,157.42133333333334,150.91333333333333,157.5367146161111
1770,150.0,157.372,150.93,157.48853867833336
1780,150.0,157.32266666666666,150.94666666666666,157.44036274055557
1790,150.0,157.27333333333334,150.96333333333334,157.3921868027778
1800,150.0,157.22400000000002,150.98,157.344010865
1810,150.0,157.17466666666667,150.99666666666667,157.29583492722222
1820,150.0,157.12533333333334,151.01333333333332,157.24765898944446
1830,150.0,157.076,151.03,157.19948305166668
1840,150.0,157.02666666666667,151.04666666666665,157.1513071138889
1850,150.0,156.97733333333335,151.06333333333333,157.1031311761111
1860,150.0,156.928,151.07999999999998,157.05495523833332
1870,150.0,156.87866666666667,151.09666666666666,157.00677930055556
1880,150.0,156.82933333333332,151.11333333333332,156.95860336277778
1890,150.0,156.78,151.13,156.910427425
1900,150.00066666666666,157.04733333333334,151.16933333333333,157.17770225555554
1910,150.00133333333332,157.31466666666665,151.20866666666666,157.4449770861111
1920,150.002,157.582,151.248,157.71225191666667
1930,150.00266666666667,157.84933333333333,151.28733333333332,157.97952674722222
1940,150.00333333333333,158.11666666666667,151.32666666666665,158.24680157777777
1950,150.004,158.384,151.36599999999999,158.51407640833332
1960,150.00466666666665,158.65133333333333,151.40533333333332,158.78135123888887
1970,150.00533333333334,158.91866666666667,151.44466666666668,159.04862606944445
1980,150.006,159.186,151.484,159.3159009
1990,150.00666666666666,159.45333333333332,151.52333333333334,159.58317573055555
2000,150.00733333333332,159.72066666666666,151.56266666666667,159.8504505611111
