Time (s),T_outer (C),T_inner (C),T_avg (C),Input Temperature (C)
0,179.0,179.0,179.0,179.0
10,179.0,179.0,179.0,179.0
20,179.0,179.0,179.0,179.0
30,179.0,179.0,179.0,179.0
40,179.0,179.0,179.0,179.0
50,179.0,179.0,179.0,179.0
60,179.0,179.0,179.0,179.0
70,179.0,179.0,179.0,179.0
80,179.0,179.0,179.0,179.0
90,179.0,179.0,179.0,179.0
100,179.0,179.0,179.0,179.0
110,179.0,179.0,179.0,179.0
120,179.0,179.0,179.0,179.0
130,179.0,179.0,179.0,179.0
140,179.0,179.0,179.0,179.0
150,179.0,179.0,179.0,179.0
160,179.0,179.0,179.0,179.0
170,179.0,179.0,179.0,179.0
180,179.0,179.0,179.0,179.0
190,179.0,179.0,179.0,179.0
200,179.0,179.0,179.0,179.0
210,179.0,179.0,179.0,179.0
220,179.0,179.0,179.0,179.0
230,179.0,179.0,179.0,179.0
240,179.0,179.0,179.0,179.0
250,179.0,179.0,179.0,179.0
260,179.0,179.0,179.0,179.0
270,179.0,179.0,179.0,179.0
280,179.0,179.0,179.0,179.0
290,179.0,179.0,179.0,179.0
300,179.0,179.0,179.0,179.0
310,179.0,179.0,179.0,179.0
320,179.0,179.0,179.0,179.0
330,179.0,179.0,179.0,179.0
340,179.0,179.0,179.0,179.0
350,179.0,179.0,179.0,179.0
360,179.0,179.0,179.0,179.0
370,179.0,179.0,179.0,179.0
380,179.0,179.0,179.0,179.0
390,179.0,179.0,179.0,179.0
400,179.0,179.0,179.0,179.0
410,179.0,179.0,179.0,179.0
420,179.0,179.0,179.0,179.0
430,179.0,179.0,179.0,179.0
440,179.0,179.0,179.0,179.0
450,179.0,179.0,179.0,179.0
460,179.0,179.0,179.0,179.0
470,179.0,179.0,179.0,179.0
480,179.0,179.0,179.0,179.0
490,179.0,179.0,179.0,179.0
500,179.0,179.0,179.0,179.0
510,179.0,179.0,179.0,179.0
520,179.0,179.0,179.0,179.0
530,179.0,179.0,179.0,179.0
540,179.0,179.0,179.0,179.0
550,179.0,179.0,179.0,179.0
560,179.0,179.0,179.0,179.0
570,179.0,179.0,179.0,179.0
580,179.0,179.0,179.0,179.0
590,179.0,179.0,179.0,179.0
600,179.0,179.0,179.0,179.0
610,179.0,179.0,179.0,179.0
620,179.0,179.0,179.0,179.0
630,179.0,179.0,179.0,179.0
640,179.0,179.0,179.0,179.0
650,179.0,179.0,179.0,179.0
660,179.0,179.0,179.0,179.0
670,179.0,179.0,179.0,179.0
680,179.0,179.0,179.0,179.0
690,179.0,179.0,179.0,179.0
700,179.0,179.0,179.0,179.0
710,179.0,179.0,179.0,179.0
720,179.0,179.0,179.0,179.0
730,179.0,179.0,179.0,179.0
740,179.0,179.0,179.0,179.0
750,179.0,179.0,179.0,179.0
760,179.0,179.0,179.0,179.0
770,179.0,179.0,179.0,179.0
780,179.0,179.0,179.0,179.0
790,179.0,179.0,179.0,179.0
800,179.0,179.0,179.0,179.0
810,179.0,179.0,179.0,179.0
820,179.0,179.0,179.0,179.0
830,179.0,179.0,179.0,179.0
840,179.0,179.0,179.0,179.0
850,179.0,179.0,179.0,179.0
860,179.0,179.0,179.0,179.0
870,179.0,179.0,179.0,179.0
880,179.0,179.0,179.0,179.0
890,179.0,179.0,179.0,179.0
900,179.0,179.0,179.0,179.0
910,179.0,179.0,179.0,179.0
920,179.0,179.0,179.0,179.0
930,179.0,179.0,179.0,179.0
940,179.0,179.0,179.0,179.0
950,179.0,179.0,179.0,179.0
960,179.0,179.0,179.0,179.0
970,179.0,179.0,179.0,179.0
980,179.0,179.0,179.0,179.0
990,179.0,179.0,179.0,179.0
1000,179.0,179.0,179.0,179.0
1010,179.0,179.0,179.0,179.0
1020,179.0,179.0,179.0,179.0
1030,179.0,179.0,179.0,179.0
1040,179.0,179.0,179.0,179.0
1050,179.0,179.0,179.0,179.0
1060,179.0,179.0,179.0,179.0
1070,179.0,179.0,179.0,179.0
1080,179.0,179.0,179.0,179.0
1090,179.0,179.0,179.0,179.0
1100,179.0,179.0,179.0,179.0
1110,179.0,179.0,179.0,179.0
1120,179.0,179.0,179.0,179.0
1130,179.0,179.0,179.0,179.0
1140,179.0,179.0,179.0,179.0
1150,179.0,179.0,179.0,179.0
1160,179.0,179.0,179.0,179.0
1170,179.0,179.0,179.0,179.0
1180,179.0,179.0,179.0,179.0
1190,179.0,179.0,179.0,179.0
1200,179.0,179.0,179.0,179.0
1210,179.0,179.0,179.0,179.0
1220,179.0,179.0,179.0,179.0
1230,179.0,179.0,179.0,179.0
1240,179.0,179.0,179.0,179.0
1250,179.0,179.0,179.0,179.0
1260,179.0,179.0,179.0,179.0
1270,179.0,179.0,179.0,179.0
1280,179.0,179.0,179.0,179.0
1290,179.0,179.0,179.0,179.0
1300,179.0,179.0,179.0,179.0
1310,179.0,179.0,179.0,179.0
1320,179.0,179.0,179.0,179.0
1330,179.0,179.0,179.0,179.0
1340,179.0,179.0,179.0,179.0
1350,179.0,179.0,179.0,179.0
1360,179.0,179.0,179.0,179.0
1370,179.0,179.0,179.0,179.0
1380,179.0,179.0,179.0,179.0
1390,179.0,179.0,179.0,179.0
1400,179.0,179.0,179.0,179.0
1410,179.0,179.0,179.0,179.0
1420,179.0,179.0,179.0,179.0
1430,179.0,179.0,179.0,179.0
1440,179.0,179.0,179.0,179.0
1440,179.0,179.0,179.0,179.0
1450,179.0,179.182,179.016,179.1849989338889
1460,179.0,179.364,179.032,179.36999786777778
1470,179.0,179.546,179.048,179.55499680166665
1480,179.0,179.728,179.064,179.73999573555554
1490,179.0,179.91,179.08,179.92499466944443
1500,179.0,180.09199999999998,179.096,180.10999360333332
1510,179.0,180.274,179.112,180.2949925372222
1520,179.0,180.456,179.12800000000001,180.47999147111108
1530,179.0,180.638,179.144,180.66499040499997
1540,179.0,180.82,179.16,180.84998933888886
1550,179.0,181.00199999999998,179.17600000000002,181.03498827277775
1560,179.0,181.184,179.192,181.21998720666664
1570,179.0,181.36599999999999,179.208,181.4049861405555
1580,179.0,181.548,179.22400000000002,181.5899850744444
1590,179.0,181.73,179.24,181.7749840083333
1600,179.0,181.58266666666665,179.23333333333335,181.61340680611107
1610,179.0,181.43533333333332,179.22666666666666,181.45182960388885
1620,179.0,181.28799999999998,179.22,181.29025240166663
1630,179.0,181.14066666666668,179.21333333333334,181.12867519944442
1640,179.0,180.99333333333334,179.20666666666668,180.9670979972222
1650,179.0,180.846,179.2,180.80552079499998
1660,179.0,180.69866666666667,179.19333333333333,180.64394359277776
1670,179.0,180.55133333333333,179.18666666666667,180.48236639055554
1680,179.0,180.404,179.18,180.32078918833332
1690,179.0,180.25666666666666,179.17333333333332,180.1592119861111
1700,179.0,180.10933333333332,179.16666666666666,179.99763478388888
1710,179.0,179.96200000000002,179.16,179.83605758166667
1720,179.0,179.81466666666668,179.15333333333334,179.67448037944445
1730,179.0,179.66733333333335,179.14666666666665,179.51290317722223
1740,179.0,179.52,179.14,179.351325975
1750,179.0,179.9826666666667,179.184,179.82922743666668
1760,179.0,180.44533333333334,179.22799999999998,180.30712889833333
1770,179.0,180.90800000000002,179.272,180.78503036
1780,179.0,181.37066666666666,179.316,181.26293182166668
1790,179.0,181.83333333333334,179.35999999999999,181.74083328333333
1800,179.0,182.29600000000002,179.404,182.218734745
1810,179.0,182.75866666666667,179.448,182.69663620666668
1820,179.0,183.22133333333335,179.492,183.17453766833333
1830,179.0,183.684,179.536,183.65243913
1840,179.0,184.14666666666668,179.58,184.13034059166668
1850,179.0,184.60933333333335,179.624,184.60824205333333
1860,179.0,185.072,179.668,185.086143515
