Time (s),T_outer (C),T_inner (C),T_avg (C),Input Temperature (C)
0,180.0,180.0,180.0,180.0
10,180.0,180.0,180.0,180.0
20,180.0,180.0,180.0,180.0
30,180.0,180.0,180.0,180.0
40,180.0,180.0,180.0,180.0
50,180.0,180.0,180.0,180.0
60,180.0,180.0,180.0,180.0
70,180.0,180.0,180.0,180.0
80,180.0,180.0,180.0,180.0
90,180.0,180.0,180.0,180.0
100,180.0,180.0,180.0,180.0
110,180.0,180.0,180.0,180.0
120,180.0,180.0,180.0,180.0
130,180.0,180.0,180.0,180.0
140,180.0,180.0,180.0,180.0
150,180.0,180.0,180.0,180.0
160,180.0,180.0,180.0,180.0
170,180.0,180.0,180.0,180.0
180,180.0,180.0,180.0,180.0
190,180.0,180.0,180.0,180.0
200,180.0,180.0,180.0,180.0
210,180.0,180.0,180.0,180.0
220,180.0,180.0,180.0,180.0
230,180.0,180.0,180.0,180.0
240,180.0,180.0,180.0,180.0
250,180.0,180.0,180.0,180.0
260,180.0,180.0,180.0,180.0
270,180.0,180.0,180.0,180.0
280,180.0,180.0,180.0,180.0
290,180.0,180.0,180.0,180.0
300,180.0,180.0,180.0,180.0
310,180.0,180.0,180.0,180.0
320,180.0,180.0,180.0,180.0
330,180.0,180.0,180.0,180.0
340,180.0,180.0,180.0,180.0
350,180.0,180.0,180.0,180.0
360,180.0,180.0,180.0,180.0
370,180.0,180.0,180.0,180.0
380,180.0,180.0,180.0,180.0
390,180.0,180.0,180.0,180.0
400,180.0,180.0,180.0,180.0
410,180.0,180.0,180.0,180.0
420,180.0,180.0,180.0,180.0
430,180.0,180.0,180.0,180.0
440,180.0,180.0,180.0,180.0
450,180.0,180.0,180.0,180.0
460,180.0,180.0,180.0,180.0
470,180.0,180.0,180.0,180.0
480,180.0,180.0,180.0,180.0
490,180.0,180.0,180.0,180.0
500,180.0,180.0,180.0,180.0
510,180.0,180.0,180.0,180.0
520,180.0,180.0,180.0,180.0
530,180.0,180.0,180.0,180.0
540,180.0,180.0,180.0,180.0
550,180.0,180.0,180.0,180.0
560,180.0,180.0,180.0,180.0
570,180.0,180.0,180.0,180.0
580,180.0,180.0,180.0,180.0
590,180.0,180.0,180.0,180.0
600,180.0,180.0,180.0,180.0
610,180.0,180.0,180.0,180.0
620,180.0,180.0,180.0,180.0
630,180.0,180.0,180.0,180.0
640,180.0,180.0,180.0,180.0
650,180.0,180.0,180.0,180.0
660,180.0,180.0,180.0,180.0
670,180.0,180.0,180.0,180.0
680,180.0,180.0,180.0,180.0
690,180.0,180.0,180.0,180.0
700,180.0,180.0,180.0,180.0
710,180.0,180.0,180.0,180.0
720,180.0,180.0,180.0,180.0
730,180.0,180.0,180.0,180.0
740,180.0,180.0,180.0,180.0
750,180.0,180.0,180.0,180.0
760,180.0,180.0,180.0,180.0
770,180.0,180.0,180.0,180.0
780,180.0,180.0,180.0,180.0
790,180.0,180.0,180.0,180.0
800,180.0,180.0,180.0,180.0
810,180.0,180.0,180.0,180.0
820,180.0,180.0,180.0,180.0
830,180.0,180.0,180.0,180.0
840,180.0,180.0,180.0,180.0
850,180.0,180.0,180.0,180.0
860,180.0,180.0,180.0,180.0
870,180.0,180.0,180.0,180.0
880,180.0,180.0,180.0,180.0
890,180.0,180.0,180.0,180.0
900,180.0,180.0,180.0,180.0
910,180.0,180.0,180.0,180.0
920,180.0,180.0,180.0,180.0
930,180.0,180.0,180.0,180.0
940,180.0,180.0,180.0,180.0
950,180.0,180.0,180.0,180.0
960,180.0,180.0,180.0,180.0
970,180.0,180.0,180.0,180.0
980,180.0,180.0,180.0,180.0
990,180.0,180.0,180.0,180.0
1000,180.0,180.0,180.0,180.0
1010,180.0,180.0,180.0,180.0
1020,180.0,180.0,180.0,180.0
1030,180.0,180.0,180.0,180.0
1040,180.0,180.0,180.0,180.0
1050,180.0,180.0,180.0,180.0
1060,180.0,180.0,180.0,180.0
1070,180.0,180.0,180.0,180.0
1080,180.0,180.0,180.0,180.0
1090,180.0,180.0,180.0,180.0
1100,180.0,180.0,180.0,180.0
1110,180.0,180.0,180.0,180.0
1120,180.0,180.0,180.0,180.0
1130,180.0,180.0,180.0,180.0
1140,180.0,180.0,180.0,180.0
1150,180.0,180.0,180.0,180.0
1160,180.0,180.0,180.0,180.0
1170,180.0,180.0,180.0,180.0
1180,180.0,180.0,180.0,180.0
1190,180.0,180.0,180.0,180.0
1200,180.0,180.0,180.0,180.0
1210,180.0,180.0,180.0,180.0
1220,180.0,180.0,180.0,180.0
1230,180.0,180.0,180.0,180.0
1240,180.0,180.0,180.0,180.0
1250,180.0,180.0,180.0,180.0
1260,180.0,180.0,180.0,180.0
1270,180.0,180.0,180.0,180.0
1280,180.0,180.0,180.0,180.0
1290,180.0,180.0,180.0,180.0
1300,180.0,180.0,180.0,180.0
1310,180.0,180.0,180.0,180.0
1320,180.0,180.0,180.0,180.0
1330,180.0,180.0,180.0,180.0
1340,180.0,180.0,180.0,180.0
1350,180.0,180.0,180.0,180.0
1360,180.0,180.0,180.0,180.0
1370,180.0,180.0,180.0,180.0
1380,180.0,180.0,180.0,180.0
1390,180.0,180.0,180.0,180.0
1400,180.0,180.0,180.0,180.0
1410,180.0,180.0,180.0,180.0
1420,180.0,180.0,180.0,180.0
1430,180.0,180.0,180.0,180.0
1440,180.0,180.0,180.0,180.0
1440,180.0,180.0,180.0,180.0
1450,180.0,180.06933333333333,180.01133333333334,180.06944444444443
1460,180.0,180.13866666666667,180.02266666666665,180.13888888888889
1470,180.0,180.208,180.034,180.20833333333331
1480,180.0,180.27733333333333,180.04533333333333,180.27777777777777
1490,180.0,180.34666666666666,180.05666666666667,180.3472222222222
1500,180.0,180.416,180.06799999999998,180.41666666666666
1510,180.0,180.48533333333333,180.07933333333332,180.4861111111111
1520,180.0,180.55466666666666,180.09066666666666,180.55555555555554
1530,180.0,180.624,180.102,180.62499999999997
1540,180.0,180.69333333333333,180.11333333333332,180.69444444444443
1550,180.0,180.76266666666666,180.12466666666666,180.76388888888886
1560,180.0,180.832,180.136,180.83333333333331
1570,180.0,180.90133333333333,180.14733333333334,180.90277777777774
1580,180.0,180.97066666666666,180.15866666666665,180.9722222222222
1590,180.0,181.04,180.17,181.04166666666663
1600,180.0,181.10933333333332,180.18533333333332,181.1111111111111
1610,180.0,181.17866666666666,180.20066666666665,181.18055555555551
1620,180.0,181.248,180.21599999999998,181.24999999999997
1630,180.0,181.31733333333332,180.23133333333334,181.3194444444444
1640,180.0,181.38666666666666,180.24666666666667,181.38888888888886
1650,180.0,181.456,180.262,181.45833333333331
1660,180.0,181.52533333333332,180.27733333333333,181.52777777777774
1670,180.0,181.59466666666668,180.29266666666666,181.5972222222222
1680,180.0,181.66400000000002,180.308,181.66666666666663
1690,180.0,181.73333333333335,180.32333333333332,181.7361111111111
1700,180.0,181.80266666666668,180.33866666666665,181.80555555555554
1710,180.0,181.872,180.354,181.87499999999997
