Time (s),T_outer (C),T_inner (C),T_avg (C),Input Temperature (C)
0,160.0,160.0,160.0,160.0
10,160.0,160.0,160.0,160.0
20,160.0,160.0,160.0,160.0
30,160.0,160.0,160.0,160.0
40,160.0,160.0,160.0,160.0
50,160.0,160.0,160.0,160.0
60,160.0,160.0,160.0,160.0
70,160.0,160.0,160.0,160.0
80,160.0,160.0,160.0,160.0
90,160.0,160.0,160.0,160.0
100,160.0,160.0,160.0,160.0
110,160.0,160.0,160.0,160.0
120,160.0,160.0,160.0,160.0
130,160.0,160.0,160.0,160.0
140,160.0,160.0,160.0,160.0
150,160.0,160.0,160.0,160.0
160,160.0,160.0,160.0,160.0
170,160.0,160.0,160.0,160.0
180,160.0,160.0,160.0,160.0
190,160.0,160.0,160.0,160.0
200,160.0,160.0,160.0,160.0
210,160.0,160.0,160.0,160.0
220,160.0,160.0,160.0,160.0
230,160.0,160.0,160.0,160.0
240,160.0,160.0,160.0,160.0
250,160.0,160.0,160.0,160.0
260,160.0,160.0,160.0,160.0
270,160.0,160.0,160.0,160.0
280,160.0,160.0,160.0,160.0
290,160.0,160.0,160.0,160.0
300,160.0,160.0,160.0,160.0
310,160.0,160.0,160.0,160.0
320,160.0,160.0,160.0,160.0
330,160.0,160.0,160.0,160.0
340,160.0,160.0,160.0,160.0
350,160.0,160.0,160.0,160.0
360,160.0,160.0,160.0,160.0
370,160.0,160.0,160.0,160.0
380,160.0,160.0,160.0,160.0
390,160.0,160.0,160.0,160.0
400,160.0,160.0,160.0,160.0
410,160.0,160.0,160.0,160.0
420,160.0,160.0,160.0,160.0
430,160.0,160.0,160.0,160.0
440,160.0,160.0,160.0,160.0
450,160.0,160.0,160.0,160.0
460,160.0,160.0,160.0,160.0
470,160.0,160.0,160.0,160.0
480,160.0,160.0,160.0,160.0
490,160.0,160.0,160.0,160.0
500,160.0,160.0,160.0,160.0
510,160.0,160.0,160.0,160.0
520,160.0,160.0,160.0,160.0
530,160.0,160.0,160.0,160.0
540,160.0,160.0,160.0,160.0
550,160.0,160.0,160.0,160.0
560,160.0,160.0,160.0,160.0
570,160.0,160.0,160.0,160.0
580,160.0,160.0,160.0,160.0
590,160.0,160.0,160.0,160.0
600,160.0,160.0,160.0,160.0
610,160.0,160.0,160.0,160.0
620,160.0,160.0,160.0,160.0
630,160.0,160.0,160.0,160.0
640,160.0,160.0,160.0,160.0
650,160.0,160.0,160.0,160.0
660,160.0,160.0,160.0,160.0
670,160.0,160.0,160.0,160.0
680,160.0,160.0,160.0,160.0
690,160.0,160.0,160.0,160.0
700,160.0,160.0,160.0,160.0
710,160.0,160.0,160.0,160.0
720,160.0,160.0,160.0,160.0
730,160.0,160.0,160.0,160.0
740,160.0,160.0,160.0,160.0
750,160.0,160.0,160.0,160.0
760,160.0,160.0,160.0,160.0
770,160.0,160.0,160.0,160.0
780,160.0,160.0,160.0,160.0
790,160.0,160.0,160.0,160.0
800,160.0,160.0,160.0,160.0
810,160.0,160.0,160.0,160.0
820,160.0,160.0,160.0,160.0
830,160.0,160.0,160.0,160.0
840,160.0,160.0,160.0,160.0
850,160.0,160.0,160.0,160.0
860,160.0,160.0,160.0,160.0
870,160.0,160.0,160.0,160.0
880,160.0,160.0,160.0,160.0
890,160.0,160.0,160.0,160.0
900,160.0,160.0,160.0,160.0
910,160.0,160.0,160.0,160.0
920,160.0,160.0,160.0,160.0
930,160.0,160.0,160.0,160.0
940,160.0,160.0,160.0,160.0
950,160.0,160.0,160.0,160.0
960,160.0,160.0,160.0,160.0
970,160.0,160.0,160.0,160.0
980,160.0,160.0,160.0,160.0
990,160.0,160.0,160.0,160.0
1000,160.0,160.0,160.0,160.0
1010,160.0,160.0,160.0,160.0
1020,160.0,160.0,160.0,160.0
1030,160.0,160.0,160.0,160.0
1040,160.0,160.0,160.0,160.0
1050,160.0,160.0,160.0,160.0
1060,160.0,160.0,160.0,160.0
1070,160.0,160.0,160.0,160.0
1080,160.0,160.0,160.0,160.0
1090,160.0,160.0,160.0,160.0
1100,160.0,160.0,160.0,160.0
1110,160.0,160.0,160.0,160.0
1120,160.0,160.0,160.0,160.0
1130,160.0,160.0,160.0,160.0
1140,160.0,160.0,160.0,160.0
1150,160.0,160.0,160.0,160.0
1160,160.0,160.0,160.0,160.0
1170,160.0,160.0,160.0,160.0
1180,160.0,160.0,160.0,160.0
1190,160.0,160.0,160.0,160.0
1200,160.0,160.0,160.0,160.0
1210,160.0,160.0,160.0,160.0
1220,160.0,160.0,160.0,160.0
1230,160.0,160.0,160.0,160.0
1240,160.0,160.0,160.0,160.0
1250,160.0,160.0,160.0,160.0
1260,160.0,160.0,160.0,160.0
1270,160.0,160.0,160.0,160.0
1280,160.0,160.0,160.0,160.0
1290,160.0,160.0,160.0,160.0
1300,160.0,160.0,160.0,160.0
1310,160.0,160.0,160.0,160.0
1320,160.0,160.0,160.0,160.0
1330,160.0,160.0,160.0,160.0
1340,160.0,160.0,160.0,160.0
1350,160.0,160.0,160.0,160.0
1360,160.0,160.0,160.0,160.0
1370,160.0,160.0,160.0,160.0
1380,160.0,160.0,160.0,160.0
1390,160.0,160.0,160.0,160.0
1400,160.0,160.0,160.0,160.0
1410,160.0,160.0,160.0,160.0
1420,160.0,160.0,160.0,160.0
1430,160.0,160.0,160.0,160.0
1440,160.0,160.0,160.0,160.0
1440,160.0,160.0,160.0,160.0
1450,160.0,160.06933333333333,160.012,160.06944444444446
1460,160.0,160.13866666666667,160.024,160.13888888888889
1470,160.0,160.208,160.036,160.20833333333334
1480,160.0,160.27733333333333,160.048,160.27777777777777
1490,160.0,160.34666666666666,160.06,160.34722222222223
1500,160.0,160.416,160.072,160.41666666666666
1510,160.0,160.48533333333333,160.084,160.48611111111111
1520,160.0,160.55466666666666,160.096,160.55555555555554
1530,160.0,160.624,160.108,160.625
1540,160.0,160.69333333333333,160.12,160.69444444444443
1550,160.0,160.76266666666666,160.132,160.76388888888889
1560,160.0,160.832,160.144,160.83333333333331
1570,160.0,160.90133333333333,160.156,160.90277777777777
1580,160.0,160.97066666666666,160.168,160.9722222222222
1590,160.0,161.04,160.18,161.04166666666666
1600,160.0,161.10933333333332,160.19533333333334,161.11111111111111
1610,160.0,161.17866666666666,160.21066666666667,161.18055555555554
1620,160.0,161.248,160.226,161.25
1630,160.0,161.31733333333332,160.24133333333333,161.31944444444443
1640,160.0,161.38666666666666,160.25666666666666,161.38888888888889
1650,160.0,161.456,160.272,161.45833333333334
1660,160.0,161.52533333333332,160.28733333333332,161.52777777777777
1670,160.0,161.59466666666668,160.30266666666668,161.59722222222223
1680,160.0,161.66400000000002,160.318,161.66666666666666
1690,160.0,161.73333333333335,160.33333333333334,161.73611111111111
1700,160.0,161.80266666666668,160.34866666666667,161.80555555555557
1710,160.0,161.872,160.364,161.875
1720,160.0,161.94133333333335,160.37933333333334,161.94444444444446
1730,160.0,162.01066666666668,160.39466666666667,162.01388888888889
1740,160.0,162.08,160.41,162.08333333333334
1750,160.0,162.15,160.42733333333334,162.1527777777778
1760,160.0,162.22,160.44466666666665,162.22222222222223
1770,160.0,162.29000000000002,160.462,162.29166666666669
1780,160.0,162.36,160.47933333333333,162.36111111111111
1790,160.0,162.43,160.49666666666667,162.43055555555557
1800,160.0,162.5,160.51399999999998,162.5
1810,160.0,162.57,160.53133333333332,162.56944444444446
1820,160.0,162.64000000000001,160.54866666666666,162.63888888888889
1830,160.0,162.71,160.566,162.70833333333334
1840,160.0,162.78,160.58333333333331,162.77777777777777
1850,160.0,162.85,160.60066666666665,162.84722222222223
1860,160.0,162.92,160.618,162.91666666666666
1870,160.0,162.99,160.63533333333334,162.98611111111111
1880,160.0,163.06,160.65266666666665,163.05555555555554
1890,160.0,163.13,160.67,163.125
1900,160.0,163.19933333333333,160.6893333333333,163.19444444444446
1910,160.0,163.26866666666666,160.70866666666666,163.26388888888889
1920,160.0,163.338,160.72799999999998,163.33333333333334
1930,160.0,163.40733333333333,160.74733333333333,163.40277777777777
1940,160.0,163.47666666666666,160.76666666666665,163.47222222222223
1950,160.0,163.546,160.786,163.54166666666666
1960,160.0,163.61533333333333,160.80533333333332,163.61111111111111
1970,160.0,163.68466666666666,160.82466666666667,163.68055555555554
1980,160.0,163.754,160.844,163.75
1990,160.0,163.82333333333332,160.86333333333334,163.81944444444443
2000,160.0,163.89266666666666,160.88266666666667,163.88888888888889
2010,160.0,163.962,160.90200000000002,163.95833333333331
2020,160.0,164.03133333333332,160.92133333333334,164.02777777777777
2030,160.0,164.10066666666665,160.9406666666667,164.0972222222222
2040,160.0,164.17,160.96,164.16666666666666
2050,160.00066666666666,164.23933333333332,160.98066666666668,164.23611111111111
2060,160.00133333333332,164.30866666666665,161.00133333333335,164.30555555555554
2070,160.002,164.378,161.02200000000002,164.375
2080,160.00266666666667,164.44733333333332,161.04266666666666,164.44444444444443
2090,160.00333333333333,164.51666666666665,161.06333333333333,164.51388888888889
2100,160.004,164.58599999999998,161.084,164.58333333333334
2110,160.00466666666665,164.65533333333332,161.10466666666667,164.65277777777777
2120,160.00533333333334,164.72466666666668,161.12533333333334,164.72222222222223
2130,160.006,164.794,161.14600000000002,164.79166666666666
2140,160.00666666666666,164.86333333333334,161.16666666666669,164.86111111111111
2150,160.00733333333332,164.93266666666668,161.18733333333336,164.93055555555557
2160,160.00799999999998,165.002,161.208,165.0
2170,160.00866666666667,165.07133333333334,161.22866666666667,165.06944444444446
2180,160.00933333333333,165.14066666666668,161.24933333333334,165.13888888888889
2190,160.01,165.21,161.27,165.20833333333334
2200,160.0113333333333,165.27933333333334,161.292,165.2777777777778
2210,160.01266666666666,165.34866666666667,161.31400000000002,165.34722222222223
2220,160.01399999999998,165.418,161.336,165.41666666666669
2230,160.01533333333333,165.48733333333334,161.358,165.48611111111111
2240,160.01666666666665,165.55666666666667,161.38,165.55555555555557
2250,160.018,165.626,161.40200000000002,165.625
2260,160.01933333333332,165.69533333333334,161.424,165.69444444444446
2270,160.02066666666667,165.76466666666667,161.446,165.76388888888889
2280,160.022,165.834,161.468,165.83333333333334
2290,160.02333333333334,165.90333333333334,161.49,165.90277777777777
2300,160.02466666666666,165.97266666666667,161.512,165.97222222222223
2310,160.026,166.042,161.534,166.04166666666666
2320,160.02733333333333,166.11133333333333,161.55599999999998,166.11111111111111
2330,160.02866666666668,166.18066666666667,161.578,166.18055555555554
2340,160.03,166.25,161.6,166.25
2350,160.03133333333332,166.31933333333333,161.62333333333333,166.31944444444446
2360,160.03266666666667,166.38866666666667,161.64666666666665,166.38888888888889
2370,160.034,166.458,161.67,166.45833333333334
2380,160.03533333333334,166.52733333333333,161.69333333333333,166.52777777777777
2390,160.03666666666666,166.59666666666666,161.71666666666667,166.59722222222223
2400,160.038,166.666,161.73999999999998,166.66666666666666
2410,160.03933333333333,166.73533333333333,161.76333333333332,166.73611111111111
2420,160.04066666666668,166.80466666666666,161.78666666666666,166.80555555555554
2430,160.042,166.874,161.81,166.875
2440,160.04333333333335,166.94333333333333,161.83333333333331,166.94444444444443
2450,160.04466666666667,167.01266666666666,161.85666666666665,167.01388888888889
2460,160.04600000000002,167.082,161.88,167.08333333333331
2470,160.04733333333334,167.15133333333333,161.90333333333334,167.15277777777777
2480,160.0486666666667,167.22066666666666,161.92666666666665,167.2222222222222
2490,160.05,167.29,161.95,167.29166666666666
2500,160.05266666666668,167.35933333333332,161.974,167.36111111111111
2510,160.05533333333335,167.42866666666666,161.998,167.43055555555554
2520,160.05800000000002,167.498,162.022,167.5
2530,160.06066666666666,167.56733333333332,162.046,167.56944444444443
2540,160.06333333333333,167.63666666666666,162.07,167.63888888888889
2550,160.066,167.706,162.094,167.70833333333334
2560,160.06866666666667,167.77533333333332,162.118,167.77777777777777
2570,160.07133333333334,167.84466666666668,162.142,167.84722222222223
2580,160.074,167.91400000000002,162.166,167.91666666666666
2590,160.07666666666668,167.98333333333335,162.19,167.98611111111111
2600,160.07933333333335,168.05266666666668,162.214,168.05555555555557
2610,160.082,168.122,162.238,168.125
2620,160.08466666666666,168.19133333333335,162.262,168.19444444444446
2630,160.08733333333333,168.26066666666668,162.286,168.26388888888889
2640,160.09,168.33,162.31,168.33333333333334
2650,160.09333333333333,168.4,162.33533333333332,168.4027777777778
2660,160.09666666666666,168.47,162.36066666666667,168.47222222222223
2670,160.1,168.54000000000002,162.386,168.54166666666669
2680,160.10333333333332,168.61,162.41133333333335,168.61111111111111
2690,160.10666666666665,168.68,162.43666666666667,168.68055555555557
2700,160.10999999999999,168.75,162.462,168.75
2710,160.11333333333332,168.82,162.48733333333334,168.81944444444446
2720,160.11666666666667,168.89000000000001,162.51266666666666,168.88888888888889
2730,160.12,168.96,162.538,168.95833333333334
2740,160.12333333333333,169.03,162.56333333333333,169.02777777777777
2750,160.12666666666667,169.1,162.58866666666665,169.09722222222223
2760,160.13,169.17,162.614,169.16666666666666
2770,160.13333333333333,169.24,162.63933333333333,169.23611111111111
2780,160.13666666666666,169.31,162.66466666666668,169.30555555555554
2790,160.14,169.38,162.69,169.375
2800,160.14466666666667,169.44933333333333,162.71666666666667,169.44444444444446
2810,160.14933333333332,169.51866666666666,162.74333333333334,169.51388888888889
2820,160.154,169.588,162.77,169.58333333333334
2830,160.15866666666665,169.65733333333333,162.79666666666665,169.65277777777777
2840,160.16333333333333,169.72666666666666,162.82333333333332,169.72222222222223
2850,160.168,169.796,162.85,169.79166666666666
2860,160.17266666666666,169.86533333333333,162.87666666666667,169.86111111111111
2870,160.17733333333334,169.93466666666666,162.90333333333334,169.93055555555554
2880,160.182,170.004,162.93,170.0
2890,160.18666666666667,170.07333333333332,162.95666666666668,170.06944444444443
2900,160.19133333333335,170.14266666666666,162.98333333333335,170.13888888888889
2910,160.196,170.212,163.01,170.20833333333331
