Time (s),T_outer (C),T_inner (C),T_avg (C),Input Temperature (C)
0,150.0,150.0,150.0,150.0
10,150.0,150.0,150.0,150.0
20,150.0,150.0,150.0,150.0
30,150.0,150.0,150.0,150.0
40,150.0,150.0,150.0,150.0
50,150.0,150.0,150.0,150.0
60,150.0,150.0,150.0,150.0
70,150.0,150.0,150.0,150.0
80,150.0,150.0,150.0,150.0
90,150.0,150.0,150.0,150.0
100,150.0,150.0,150.0,150.0
110,150.0,150.0,150.0,150.0
120,150.0,150.0,150.0,150.0
130,150.0,150.0,150.0,150.0
140,150.0,150.0,150.0,150.0
150,150.0,150.0,150.0,150.0
160,150.0,150.0,150.0,150.0
170,150.0,150.0,150.0,150.0
180,150.0,150.0,150.0,150.0
190,150.0,150.0,150.0,150.0
200,150.0,150.0,150.0,150.0
210,150.0,150.0,150.0,150.0
220,150.0,150.0,150.0,150.0
230,150.0,150.0,150.0,150.0
240,150.0,150.0,150.0,150.0
250,150.0,150.0,150.0,150.0
260,150.0,150.0,150.0,150.0
270,150.0,150.0,150.0,150.0
280,150.0,150.0,150.0,150.0
290,150.0,150.0,150.0,150.0
300,150.0,150.0,150.0,150.0
310,150.0,150.0,150.0,150.0
320,150.0,150.0,150.0,150.0
330,150.0,150.0,150.0,150.0
340,150.0,150.0,150.0,150.0
350,150.0,150.0,150.0,150.0
360,150.0,150.0,150.0,150.0
370,150.0,150.0,150.0,150.0
380,150.0,150.0,150.0,150.0
390,150.0,150.0,150.0,150.0
400,150.0,150.0,150.0,150.0
410,150.0,150.0,150.0,150.0
420,150.0,150.0,150.0,150.0
430,150.0,150.0,150.0,150.0
440,150.0,150.0,150.0,150.0
450,150.0,150.0,150.0,150.0
460,150.0,150.0,150.0,150.0
470,150.0,150.0,150.0,150.0
480,150.0,150.0,150.0,150.0
490,150.0,150.0,150.0,150.0
500,150.0,150.0,150.0,150.0
510,150.0,150.0,150.0,150.0
520,150.0,150.0,150.0,150.0
530,150.0,150.0,150.0,150.0
540,150.0,150.0,150.0,150.0
550,150.0,150.0,150.0,150.0
560,150.0,150.0,150.0,150.0
570,150.0,150.0,150.0,150.0
580,150.0,150.0,150.0,150.0
590,150.0,150.0,150.0,150.0
600,150.0,150.0,150.0,150.0
610,150.0,150.0,150.0,150.0
620,150.0,150.0,150.0,150.0
630,150.0,150.0,150.0,150.0
640,150.0,150.0,150.0,150.0
650,150.0,150.0,150.0,150.0
660,150.0,150.0,150.0,150.0
670,150.0,150.0,150.0,150.0
680,150.0,150.0,150.0,150.0
690,150.0,150.0,150.0,150.0
700,150.0,150.0,150.0,150.0
710,150.0,150.0,150.0,150.0
720,150.0,150.0,150.0,150.0
730,150.0,150.0,150.0,150.0
740,150.0,150.0,150.0,150.0
750,150.0,150.0,150.0,150.0
760,150.0,150.0,150.0,150.0
770,150.0,150.0,150.0,150.0
780,150.0,150.0,150.0,150.0
790,150.0,150.0,150.0,150.0
800,150.0,150.0,150.0,150.0
810,150.0,150.0,150.0,150.0
820,150.0,150.0,150.0,150.0
830,150.0,150.0,150.0,150.0
840,150.0,150.0,150.0,150.0
850,150.0,150.0,150.0,150.0
860,150.0,150.0,150.0,150.0
870,150.0,150.0,150.0,150.0
880,150.0,150.0,150.0,150.0
890,150.0,150.0,150.0,150.0
900,150.0,150.0,150.0,150.0
910,150.0,150.0,150.0,150.0
920,150.0,150.0,150.0,150.0
930,150.0,150.0,150.0,150.0
940,150.0,150.0,150.0,150.0
950,150.0,150.0,150.0,150.0
960,150.0,150.0,150.0,150.0
970,150.0,150.0,150.0,150.0
980,150.0,150.0,150.0,150.0
990,150.0,150.0,150.0,150.0
1000,150.0,150.0,150.0,150.0
1010,150.0,150.0,150.0,150.0
1020,150.0,150.0,150.0,150.0
1030,150.0,150.0,150.0,150.0
1040,150.0,150.0,150.0,150.0
1050,150.0,150.0,150.0,150.0
1060,150.0,150.0,150.0,150.0
1070,150.0,150.0,150.0,150.0
1080,150.0,150.0,150.0,150.0
1090,150.0,150.0,150.0,150.0
1100,150.0,150.0,150.0,150.0
1110,150.0,150.0,150.0,150.0
1120,150.0,150.0,150.0,150.0
1130,150.0,150.0,150.0,150.0
1140,150.0,150.0,150.0,150.0
1150,150.0,150.0,150.0,150.0
1160,150.0,150.0,150.0,150.0
1170,150.0,150.0,150.0,150.0
1180,150.0,150.0,150.0,150.0
1190,150.0,150.0,150.0,150.0
1200,150.0,150.0,150.0,150.0
1210,150.0,150.0,150.0,150.0
1220,150.0,150.0,150.0,150.0
1230,150.0,150.0,150.0,150.0
1240,150.0,150.0,150.0,150.0
1250,150.0,150.0,150.0,150.0
1260,150.0,150.0,150.0,150.0
1270,150.0,150.0,150.0,150.0
1280,150.0,150.0,150.0,150.0
1290,150.0,150.0,150.0,150.0
1300,150.0,150.0,150.0,150.0
1310,150.0,150.0,150.0,150.0
1320,150.0,150.0,150.0,150.0
1330,150.0,150.0,150.0,150.0
1340,150.0,150.0,150.0,150.0
1350,150.0,150.0,150.0,150.0
1360,150.0,150.0,150.0,150.0
1370,150.0,150.0,150.0,150.0
1380,150.0,150.0,150.0,150.0
1390,150.0,150.0,150.0,150.0
1400,150.0,150.0,150.0,150.0
1410,150.0,150.0,150.0,150.0
1420,150.0,150.0,150.0,150.0
1430,150.0,150.0,150.0,150.0
1440,150.0,150.0,150.0,150.0
1440,150.0,150.0,150.0,150.0
1450,150.0,150.104,150.01733333333334,150.10416666666666
1460,150.0,150.208,150.03466666666665,150.20833333333334
1470,150.0,150.312,150.052,150.3125
1480,150.0,150.416,150.06933333333333,150.41666666666666
1490,150.0,150.52,150.08666666666667,150.52083333333334
1500,150.0,150.624,150.10399999999998,150.625
1510,150.0,150.728,150.12133333333333,150.72916666666666
1520,150.0,150.832,150.13866666666667,150.83333333333334
1530,150.0,150.936,150.156,150.9375
1540,150.0,151.04,150.17333333333332,151.04166666666666
1550,150.0,151.144,150.19066666666666,151.14583333333334
1560,150.0,151.248,150.208,151.25
1570,150.0,151.352,150.22533333333334,151.35416666666666
1580,150.0,151.456,150.24266666666665,151.45833333333334
1590,150.0,151.56,150.26,151.5625
1600,150.0,151.66466666666668,150.28333333333333,151.66666666666666
1610,150.0,151.76933333333332,150.30666666666667,151.77083333333334
1620,150.0,151.874,150.32999999999998,151.875
1630,150.0,151.97866666666667,150.35333333333332,151.97916666666666
1640,150.0,152.08333333333334,150.37666666666667,152.08333333333334
1650,150.0,152.188,150.4,152.1875
1660,150.0,152.29266666666666,150.42333333333335,152.29166666666666
1670,150.0,152.39733333333334,150.44666666666666,152.39583333333334
1680,150.0,152.502,150.47,152.5
1690,150.0,152.60666666666665,150.49333333333334,152.60416666666666
1700,150.0,152.71133333333333,150.51666666666668,152.70833333333334
1710,150.0,152.816,150.54000000000002,152.8125
1720,150.0,152.92066666666668,150.56333333333333,152.91666666666666
1730,150.0,153.02533333333332,150.58666666666667,153.02083333333334
1740,150.0,153.13,150.61,153.125
1750,150.0,153.234,150.63666666666668,153.22916666666666
1760,150.0,153.338,150.66333333333336,153.33333333333334
1770,150.0,153.442,150.69,153.4375
1780,150.0,153.546,150.71666666666667,153.54166666666666
1790,150.0,153.65,150.74333333333334,153.64583333333334
1800,150.0,153.754,150.77,153.75
1810,150.0,153.858,150.79666666666668,153.85416666666666
1820,150.0,153.962,150.82333333333332,153.95833333333334
1830,150.0,154.066,150.85,154.0625
1840,150.0,154.17,150.87666666666667,154.16666666666666
1850,150.0,154.274,150.90333333333334,154.27083333333334
1860,150.0,154.378,150.93,154.375
1870,150.0,154.482,150.95666666666665,154.47916666666666
1880,150.0,154.58599999999998,150.98333333333332,154.58333333333334
1890,150.0,154.69,151.01,154.6875
1900,150.00066666666666,154.794,151.03866666666667,154.79166666666666
1910,150.00133333333332,154.898,151.06733333333332,154.89583333333334
1920,150.002,155.002,151.096,155.0
1930,150.00266666666667,155.106,151.12466666666666,155.10416666666666
1940,150.00333333333333,155.21,151.15333333333334,155.20833333333334
1950,150.004,155.314,151.182,155.3125
1960,150.00466666666665,155.418,151.21066666666667,155.41666666666666
1970,150.00533333333334,155.522,151.23933333333332,155.52083333333334
1980,150.006,155.626,151.268,155.625
1990,150.00666666666666,155.73,151.29666666666665,155.72916666666666
2000,150.00733333333332,155.834,151.32533333333333,155.83333333333334
2010,150.00799999999998,155.938,151.35399999999998,155.9375
2020,150.00866666666667,156.042,151.38266666666667,156.04166666666666
2030,150.00933333333333,156.146,151.41133333333332,156.14583333333334
2040,150.01,156.25,151.44,156.25
