Time (s),T_outer (C),T_inner (C),T_avg (C),Input Temperature (C)
0,400.0,400.0,400.0,400.0
10,400.0,400.0,400.0,400.0
20,400.0,400.0,400.0,400.0
30,400.0,400.0,400.0,400.0
40,400.0,400.0,400.0,400.0
50,400.0,400.0,400.0,400.0
60,400.0,400.0,400.0,400.0
70,400.0,400.0,400.0,400.0
80,400.0,400.0,400.0,400.0
90,400.0,400.0,400.0,400.0
100,400.0,400.0,400.0,400.0
110,400.0,400.0,400.0,400.0
120,400.0,400.0,400.0,400.0
130,400.0,400.0,400.0,400.0
140,400.0,400.0,400.0,400.0
150,400.0,400.0,400.0,400.0
160,400.0,400.0,400.0,400.0
170,400.0,400.0,400.0,400.0
180,400.0,400.0,400.0,400.0
190,400.0,400.0,400.0,400.0
200,400.0,400.0,400.0,400.0
210,400.0,400.0,400.0,400.0
220,400.0,400.0,400.0,400.0
230,400.0,400.0,400.0,400.0
240,400.0,400.0,400.0,400.0
250,400.0,400.0,400.0,400.0
260,400.0,400.0,400.0,400.0
270,400.0,400.0,400.0,400.0
280,400.0,400.0,400.0,400.0
290,400.0,400.0,400.0,400.0
300,400.0,400.0,400.0,400.0
310,400.0,400.0,400.0,400.0
320,400.0,400.0,400.0,400.0
330,400.0,400.0,400.0,400.0
340,400.0,400.0,400.0,400.0
350,400.0,400.0,400.0,400.0
360,400.0,400.0,400.0,400.0
370,400.0,400.0,400.0,400.0
380,400.0,400.0,400.0,400.0
390,400.0,400.0,400.0,400.0
400,400.0,400.0,400.0,400.0
410,400.0,400.0,400.0,400.0
420,400.0,400.0,400.0,400.0
430,400.0,400.0,400.0,400.0
440,400.0,400.0,400.0,400.0
450,400.0,400.0,400.0,400.0
460,400.0,400.0,400.0,400.0
470,400.0,400.0,400.0,400.0
480,400.0,400.0,400.0,400.0
490,400.0,400.0,400.0,400.0
500,400.0,400.0,400.0,400.0
510,400.0,400.0,400.0,400.0
520,400.0,400.0,400.0,400.0
530,400.0,400.0,400.0,400.0
540,400.0,400.0,400.0,400.0
550,400.0,400.0,400.0,400.0
560,400.0,400.0,400.0,400.0
570,400.0,400.0,400.0,400.0
580,400.0,400.0,400.0,400.0
590,400.0,400.0,400.0,400.0
600,400.0,400.0,400.0,400.0
610,400.0,400.0,400.0,400.0
620,400.0,400.0,400.0,400.0
630,400.0,400.0,400.0,400.0
640,400.0,400.0,400.0,400.0
650,400.0,400.0,400.0,400.0
660,400.0,400.0,400.0,400.0
670,400.0,400.0,400.0,400.0
680,400.0,400.0,400.0,400.0
690,400.0,400.0,400.0,400.0
700,400.0,400.0,400.0,400.0
710,400.0,400.0,400.0,400.0
720,400.0,400.0,400.0,400.0
730,400.0,400.0,400.0,400.0
740,400.0,400.0,400.0,400.0
750,400.0,400.0,400.0,400.0
760,400.0,400.0,400.0,400.0
770,400.0,400.0,400.0,400.0
780,400.0,400.0,400.0,400.0
790,400.0,400.0,400.0,400.0
800,400.0,400.0,400.0,400.0
810,400.0,400.0,400.0,400.0
820,400.0,400.0,400.0,400.0
830,400.0,400.0,400.0,400.0
840,400.0,400.0,400.0,400.0
850,400.0,400.0,400.0,400.0
860,400.0,400.0,400.0,400.0
870,400.0,400.0,400.0,400.0
880,400.0,400.0,400.0,400.0
890,400.0,400.0,400.0,400.0
900,400.0,400.0,400.0,400.0
910,400.0,400.0,400.0,400.0
920,400.0,400.0,400.0,400.0
930,400.0,400.0,400.0,400.0
940,400.0,400.0,400.0,400.0
950,400.0,400.0,400.0,400.0
960,400.0,400.0,400.0,400.0
970,400.0,400.0,400.0,400.0
980,400.0,400.0,400.0,400.0
990,400.0,400.0,400.0,400.0
1000,400.0,400.0,400.0,400.0
1010,400.0,400.0,400.0,400.0
1020,400.0,400.0,400.0,400.0
1030,400.0,400.0,400.0,400.0
1040,400.0,400.0,400.0,400.0
1050,400.0,400.0,400.0,400.0
1060,400.0,400.0,400.0,400.0
1070,400.0,400.0,400.0,400.0
1080,400.0,400.0,400.0,400.0
1090,400.0,400.0,400.0,400.0
1100,400.0,400.0,400.0,400.0
1110,400.0,400.0,400.0,400.0
1120,400.0,400.0,400.0,400.0
1130,400.0,400.0,400.0,400.0
1140,400.0,400.0,400.0,400.0
1150,400.0,400.0,400.0,400.0
1160,400.0,400.0,400.0,400.0
