Time (s),T_outer (C),T_inner (C),T_avg (C),Input Temperature (C)
0,450.0,450.0,450.0,450.0
10,450.0,450.0,450.0,450.0
20,450.0,450.0,450.0,450.0
30,450.0,450.0,450.0,450.0
40,450.0,450.0,450.0,450.0
50,450.0,450.0,450.0,450.0
60,450.0,450.0,450.0,450.0
70,450.0,450.0,450.0,450.0
80,450.0,450.0,450.0,450.0
90,450.0,450.0,450.0,450.0
100,450.0,450.0,450.0,450.0
110,450.0,450.0,450.0,450.0
120,450.0,450.0,450.0,450.0
130,450.0,450.0,450.0,450.0
140,450.0,450.0,450.0,450.0
150,450.0,450.0,450.0,450.0
160,450.0,450.0,450.0,450.0
170,450.0,450.0,450.0,450.0
180,450.0,450.0,450.0,450.0
190,450.0,450.0,450.0,450.0
200,450.0,450.0,450.0,450.0
210,450.0,450.0,450.0,450.0
220,450.0,450.0,450.0,450.0
230,450.0,450.0,450.0,450.0
240,450.0,450.0,450.0,450.0
250,450.0,450.0,450.0,450.0
260,450.0,450.0,450.0,450.0
270,450.0,450.0,450.0,450.0
280,450.0,450.0,450.0,450.0
290,450.0,450.0,450.0,450.0
300,450.0,450.0,450.0,450.0
310,450.0,450.0,450.0,450.0
320,450.0,450.0,450.0,450.0
330,450.0,450.0,450.0,450.0
340,450.0,450.0,450.0,450.0
350,450.0,450.0,450.0,450.0
360,450.0,450.0,450.0,450.0
370,450.0,450.0,450.0,450.0
380,450.0,450.0,450.0,450.0
390,450.0,450.0,450.0,450.0
400,450.0,450.0,450.0,450.0
410,450.0,450.0,450.0,450.0
420,450.0,450.0,450.0,450.0
430,450.0,450.0,450.0,450.0
440,450.0,450.0,450.0,450.0
450,450.0,450.0,450.0,450.0
460,450.0,450.0,450.0,450.0
470,450.0,450.0,450.0,450.0
480,450.0,450.0,450.0,450.0
490,450.0,450.0,450.0,450.0
500,450.0,450.0,450.0,450.0
510,450.0,450.0,450.0,450.0
520,450.0,450.0,450.0,450.0
530,450.0,450.0,450.0,450.0
540,450.0,450.0,450.0,450.0
550,450.0,450.0,450.0,450.0
560,450.0,450.0,450.0,450.0
570,450.0,450.0,450.0,450.0
580,450.0,450.0,450.0,450.0
590,450.0,450.0,450.0,450.0
600,450.0,450.0,450.0,450.0
610,450.0,450.0,450.0,450.0
620,450.0,450.0,450.0,450.0
630,450.0,450.0,450.0,450.0
640,450.0,450.0,450.0,450.0
650,450.0,450.0,450.0,450.0
660,450.0,450.0,450.0,450.0
670,450.0,450.0,450.0,450.0
680,450.0,450.0,450.0,450.0
690,450.0,450.0,450.0,450.0
700,450.0,450.0,450.0,450.0
710,450.0,450.0,450.0,450.0
720,450.0,450.0,450.0,450.0
730,450.0,450.0,450.0,450.0
740,450.0,450.0,450.0,450.0
750,450.0,450.0,450.0,450.0
760,450.0,450.0,450.0,450.0
770,450.0,450.0,450.0,450.0
780,450.0,450.0,450.0,450.0
790,450.0,450.0,450.0,450.0
800,450.0,450.0,450.0,450.0
810,450.0,450.0,450.0,450.0
820,450.0,450.0,450.0,450.0
830,450.0,450.0,450.0,450.0
840,450.0,450.0,450.0,450.0
850,450.0,450.0,450.0,450.0
860,450.0,450.0,450.0,450.0
870,450.0,450.0,450.0,450.0
880,450.0,450.0,450.0,450.0
890,450.0,450.0,450.0,450.0
900,450.0,450.0,450.0,450.0
910,450.0,450.0,450.0,450.0
920,450.0,450.0,450.0,450.0
930,450.0,450.0,450.0,450.0
940,450.0,450.0,450.0,450.0
950,450.0,450.0,450.0,450.0
960,450.0,450.0,450.0,450.0
970,450.0,450.0,450.0,450.0
980,450.0,450.0,450.0,450.0
990,450.0,450.0,450.0,450.0
1000,450.0,450.0,450.0,450.0
1010,450.0,450.0,450.0,450.0
1020,450.0,450.0,450.0,450.0
1030,450.0,450.0,450.0,450.0
1040,450.0,450.0,450.0,450.0
1050,450.0,450.0,450.0,450.0
1060,450.0,450.0,450.0,450.0
1070,450.0,450.0,450.0,450.0
1080,450.0,450.0,450.0,450.0
1090,450.0,450.0,450.0,450.0
1100,450.0,450.0,450.0,450.0
1110,450.0,450.0,450.0,450.0
1120,450.0,450.0,450.0,450.0
1130,450.0,450.0,450.0,450.0
1140,450.0,450.0,450.0,450.0
1150,450.0,450.0,450.0,450.0
1160,450.0,450.0,450.0,450.0
1170,450.0,450.0,450.0,450.0
1180,450.0,450.0,450.0,450.0
1190,450.0,450.0,450.0,450.0
1200,450.0,450.0,450.0,450.0
1210,450.0,450.0,450.0,450.0
1220,450.0,450.0,450.0,450.0
1230,450.0,450.0,450.0,450.0
1240,450.0,450.0,450.0,450.0
1250,450.0,450.0,450.0,450.0
1260,450.0,450.0,450.0,450.0
1270,450.0,450.0,450.0,450.0
1280,450.0,450.0,450.0,450.0
1290,450.0,450.0,450.0,450.0
1300,450.0,450.0,450.0,450.0
1310,450.0,450.0,450.0,450.0
1320,450.0,450.0,450.0,450.0
1330,450.0,450.0,450.0,450.0
1340,450.0,450.0,450.0,450.0
1350,450.0,450.0,450.0,450.0
1360,450.0,450.0,450.0,450.0
1370,450.0,450.0,450.0,450.0
1380,450.0,450.0,450.0,450.0
1390,450.0,450.0,450.0,450.0
1400,450.0,450.0,450.0,450.0
1410,450.0,450.0,450.0,450.0
1420,450.0,450.0,450.0,450.0
1430,450.0,450.0,450.0,450.0
1440,450.0,450.0,450.0,450.0
1440,450.0,450.0,450.0,450.0
1450,450.0,450.30133333333333,450.022,450.31055555555554
1460,450.0,450.60266666666666,450.044,450.62111111111113
1470,450.0,450.904,450.066,450.9316666666667
1480,450.0,451.20533333333333,450.088,451.2422222222222
1490,450.0,451.50666666666666,450.11,451.55277777777775
1500,450.0,451.808,450.132,451.86333333333334
1510,450.0,452.1093333333333,450.154,452.1738888888889
1520,450.0,452.41066666666666,450.176,452.4844444444444
1530,450.0,452.712,450.198,452.79499999999996
1540,450.0,453.0133333333333,450.21999999999997,453.10555555555555
1550,450.0,453.31466666666665,450.24199999999996,453.4161111111111
1560,450.0,453.616,450.264,453.72666666666663
1570,450.0,453.9173333333333,450.286,454.03722222222217
1580,450.0,454.21866666666665,450.308,454.34777777777776
1590,450.0,454.52,450.33,454.6583333333333
1600,450.0,454.68666666666667,450.35866666666664,454.8235555555555
1610,450.0,454.8533333333333,450.38733333333334,454.9887777777777
1620,450.0,455.02,450.416,455.154
1630,450.0,455.18666666666667,450.44466666666665,455.3192222222222
1640,450.0,455.3533333333333,450.4733333333333,455.4844444444444
1650,450.0,455.52,450.502,455.64966666666663
1660,450.0,455.68666666666667,450.53066666666666,455.81488888888885
1670,450.0,455.8533333333333,450.5593333333333,455.9801111111111
1680,450.0,456.02,450.58799999999997,456.1453333333333
1690,450.0,456.18666666666667,450.6166666666667,456.31055555555554
1700,450.0,456.3533333333333,450.6453333333333,456.47577777777775
1710,450.0,456.52,450.674,456.64099999999996
1720,450.0,456.68666666666667,450.70266666666663,456.80622222222223
1730,450.0,456.8533333333333,450.73133333333334,456.97144444444444
1740,450.0,457.02,450.76,457.13666666666666
1750,450.0,457.126,450.7853333333333,457.2427222222222
1760,450.0,457.23199999999997,450.81066666666663,457.3487777777778
1770,450.0,457.33799999999997,450.836,457.45483333333334
1780,450.0,457.444,450.86133333333333,457.5608888888889
