Time (s),T_outer (C),T_inner (C),T_avg (C),Input Temperature (C)
0,295.0,295.0,295.0,295.0
10,295.0,295.0,295.0,295.0
20,295.0,295.0,295.0,295.0
30,295.0,295.0,295.0,295.0
40,295.0,295.0,295.0,295.0
50,295.0,295.0,295.0,295.0
60,295.0,295.0,295.0,295.0
70,295.0,295.0,295.0,295.0
80,295.0,295.0,295.0,295.0
90,295.0,295.0,295.0,295.0
100,295.0,295.0,295.0,295.0
110,295.0,295.0,295.0,295.0
120,295.0,295.0,295.0,295.0
130,295.0,295.0,295.0,295.0
140,295.0,295.0,295.0,295.0
150,295.0,295.0,295.0,295.0
160,295.0,295.0,295.0,295.0
170,295.0,295.0,295.0,295.0
180,295.0,295.0,295.0,295.0
190,295.0,295.0,295.0,295.0
200,295.0,295.0,295.0,295.0
210,295.0,295.0,295.0,295.0
220,295.0,295.0,295.0,295.0
230,295.0,295.0,295.0,295.0
240,295.0,295.0,295.0,295.0
250,295.0,295.0,295.0,295.0
260,295.0,295.0,295.0,295.0
270,295.0,295.0,295.0,295.0
280,295.0,295.0,295.0,295.0
290,295.0,295.0,295.0,295.0
300,295.0,295.0,295.0,295.0
310,295.0,295.0,295.0,295.0
320,295.0,295.0,295.0,295.0
330,295.0,295.0,295.0,295.0
340,295.0,295.0,295.0,295.0
350,295.0,295.0,295.0,295.0
360,295.0,295.0,295.0,295.0
370,295.0,295.0,295.0,295.0
380,295.0,295.0,295.0,295.0
390,295.0,295.0,295.0,295.0
400,295.0,295.0,295.0,295.0
410,295.0,295.0,295.0,295.0
420,295.0,295.0,295.0,295.0
430,295.0,295.0,295.0,295.0
440,295.0,295.0,295.0,295.0
450,295.0,295.0,295.0,295.0
460,295.0,295.0,295.0,295.0
470,295.0,295.0,295.0,295.0
480,295.0,295.0,295.0,295.0
490,295.0,295.0,295.0,295.0
500,295.0,295.0,295.0,295.0
510,295.0,295.0,295.0,295.0
520,295.0,295.0,295.0,295.0
530,295.0,295.0,295.0,295.0
540,295.0,295.0,295.0,295.0
550,295.0,295.0,295.0,295.0
560,295.0,295.0,295.0,295.0
570,295.0,295.0,295.0,295.0
580,295.0,295.0,295.0,295.0
590,295.0,295.0,295.0,295.0
600,295.0,295.0,295.0,295.0
610,295.0,295.0,295.0,295.0
620,295.0,295.0,295.0,295.0
630,295.0,295.0,295.0,295.0
640,295.0,295.0,295.0,295.0
650,295.0,295.0,295.0,295.0
660,295.0,295.0,295.0,295.0
670,295.0,295.0,295.0,295.0
680,295.0,295.0,295.0,295.0
690,295.0,295.0,295.0,295.0
700,295.0,295.0,295.0,295.0
710,295.0,295.0,295.0,295.0
720,295.0,295.0,295.0,295.0
730,295.0,295.0,295.0,295.0
740,295.0,295.0,295.0,295.0
750,295.0,295.0,295.0,295.0
760,295.0,295.0,295.0,295.0
770,295.0,295.0,295.0,295.0
780,295.0,295.0,295.0,295.0
790,295.0,295.0,295.0,295.0
800,295.0,295.0,295.0,295.0
810,295.0,295.0,295.0,295.0
820,295.0,295.0,295.0,295.0
830,295.0,295.0,295.0,295.0
840,295.0,295.0,295.0,295.0
850,295.0,295.0,295.0,295.0
860,295.0,295.0,295.0,295.0
870,295.0,295.0,295.0,295.0
880,295.0,295.0,295.0,295.0
890,295.0,295.0,295.0,295.0
900,295.0,295.0,295.0,295.0
910,295.0,295.0,295.0,295.0
920,295.0,295.0,295.0,295.0
930,295.0,295.0,295.0,295.0
940,295.0,295.0,295.0,295.0
950,295.0,295.0,295.0,295.0
960,295.0,295.0,295.0,295.0
970,295.0,295.0,295.0,295.0
980,295.0,295.0,295.0,295.0
990,295.0,295.0,295.0,295.0
1000,295.0,295.0,295.0,295.0
1010,295.0,295.0,295.0,295.0
1020,295.0,295.0,295.0,295.0
1030,295.0,295.0,295.0,295.0
1040,295.0,295.0,295.0,295.0
1050,295.0,295.0,295.0,295.0
1060,295.0,295.0,295.0,295.0
1070,295.0,295.0,295.0,295.0
1080,295.0,295.0,295.0,295.0
1090,295.0,295.0,295.0,295.0
1100,295.0,295.0,295.0,295.0
1110,295.0,295.0,295.0,295.0
1120,295.0,295.0,295.0,295.0
1130,295.0,295.0,295.0,295.0
1140,295.0,295.0,295.0,295.0
1150,295.0,295.0,295.0,295.0
1160,295.0,295.0,295.0,295.0
1170,295.0,295.0,295.0,295.0
1180,295.0,295.0,295.0,295.0
1190,295.0,295.0,295.0,295.0
1200,295.0,295.0,295.0,295.0
1210,295.0,295.0,295.0,295.0
1220,295.0,295.0,295.0,295.0
1230,295.0,295.0,295.0,295.0
1240,295.0,295.0,295.0,295.0
1250,295.0,295.0,295.0,295.0
1260,295.0,295.0,295.0,295.0
1270,295.0,295.0,295.0,295.0
1280,295.0,295.0,295.0,295.0
1290,295.0,295.0,295.0,295.0
1300,295.0,295.0,295.0,295.0
1310,295.0,295.0,295.0,295.0
1320,295.0,295.0,295.0,295.0
1330,295.0,295.0,295.0,295.0
1340,295.0,295.0,295.0,295.0
1350,295.0,295.0,295.0,295.0
1360,295.0,295.0,295.0,295.0
1370,295.0,295.0,295.0,295.0
1380,295.0,295.0,295.0,295.0
1390,295.0,295.0,295.0,295.0
1400,295.0,295.0,295.0,295.0
1410,295.0,295.0,295.0,295.0
1420,295.0,295.0,295.0,295.0
1430,295.0,295.0,295.0,295.0
1440,295.0,295.0,295.0,295.0
1440,295.0,295.0,295.0,295.0
1450,295.0,297.5973333333333,295.25866666666667,297.66504763201505
1460,295.0,300.19466666666665,295.51733333333334,300.3300952640301
1470,295.0,302.792,295.776,302.99514289604514
1480,295.0,305.38933333333335,296.0346666666667,305.6601905280602
1490,295.0,307.9866666666667,296.29333333333335,308.32523816007523
1500,295.0,310.584,296.552,310.9902857920903
1510,295.0,313.1813333333333,296.8106666666667,313.6553334241053
1520,295.0,315.77866666666665,297.0693333333333,316.3203810561203
1530,295.0,318.376,297.328,318.98542868813536
1540,295.0,320.9733333333333,297.58666666666664,321.6504763201504
1550,295.0,323.5706666666666,297.8453333333333,324.31552395216545
1560,295.0,326.168,298.104,326.9805715841805
1570,295.0,328.76533333333333,298.36266666666666,329.64561921619554
1580,295.0,331.36266666666666,298.6213333333333,332.3106668482106
1590,295.0,333.96,298.88,334.97571448022563
1600,295.0,334.5553333333333,299.05133333333333,335.5619860567595
