Time (s),T_outer (C),T_inner (C),T_avg (C),Input Temperature (C)
0,200.0,200.0,200.0,200.0
150,200.0,204.52,200.37,204.65833333333333
300,200.0,207.01,200.85,207.13666666666663
450,200.0,208.6,201.27,208.7275
600,200.01,209.96,201.67,210.09
750,200.03,211.24,202.08,211.37291666666667
900,200.06,212.21,202.46,212.3375
1050,200.12,213.17,202.84,213.30208333333331
1200,200.2,214.13,203.22,214.26666666666668
1350,200.31,215.09,203.6,215.23125
1500,200.43,215.96,203.99,216.10583333333332
1650,200.58,216.7,204.36,216.8454166666667
1800,200.74,217.44,204.73,217.585
1950,200.92,218.17,205.1,218.32458333333332
2100,201.12,218.91,205.48,219.0641666666667
2250,201.33,219.58,205.86,219.735
2400,201.55,220.2,206.23,220.36
2550,201.78,220.83,206.6,220.985
2700,202.03,221.45,206.97,221.61
2850,202.29,222.07,207.35,222.235
3000,202.55,222.64,207.72,222.8
3150,202.83,223.19,208.09,223.35
3300,203.11,223.73,208.47,223.9
3450,203.4,224.28,208.84,224.45
3600,203.69,224.83,209.22,225.0
3750,203.99,225.33,209.59,225.49791666666667
3900,204.3,225.83,209.97,225.9958333333333
4050,204.61,226.32,210.34,226.49375
4200,204.93,226.82,210.72,226.99166666666665
4350,205.25,227.31,211.1,227.48125
4500,205.58,227.77,211.47,227.9375
4650,205.91,228.22,211.85,228.39375
4800,206.24,228.68,212.22,228.85
4950,206.58,229.13,212.6,229.30625
5100,206.92,229.58,212.98,229.75
5250,207.26,230.0,213.35,230.175
5400,207.6,230.43,213.73,230.6
5550,207.95,230.85,214.1,231.025
5700,208.3,231.27,214.48,231.45
5850,208.65,231.68,214.85,231.86
6000,209.01,232.08,215.23,232.26
6150,209.36,232.48,215.6,232.66
6300,209.72,232.88,215.97,233.06
6450,210.07,233.28,216.35,233.46
6600,210.43,233.67,216.72,233.84333333333333
6750,210.79,234.05,217.09,234.2225
6900,211.16,234.43,217.46,234.60166666666663
7050,211.52,234.81,217.83,234.98083333333332
7200,211.88,235.18,218.2,235.36
7350,212.25,235.54,218.57,235.71833333333333
7500,212.61,235.9,218.94,236.07666666666668
7650,212.98,236.26,219.31,236.435
7800,213.34,236.62,219.67,236.79333333333332
7950,213.71,236.97,220.04,237.14875
8100,214.07,237.32,220.4,237.4925
8250,214.44,237.66,220.77,237.83625
8400,214.81,238.01,221.13,238.18
8550,215.17,238.35,221.49,238.52375
8700,215.54,238.69,221.85,238.86166666666665
8850,215.9,239.02,222.21,239.19083333333333
9000,216.27,239.35,222.57,239.52
9150,216.64,239.68,222.93,239.84916666666663
9300,217.0,240.01,223.29,240.1783333333333
9450,217.37,240.33,223.64,240.5
9600,217.73,240.65,224.0,240.81666666666663
9750,218.1,240.96,224.35,241.13333333333333
9900,218.46,241.28,224.7,241.45
10050,218.82,241.6,225.06,241.76666666666668
10200,219.19,241.91,225.41,242.075
10350,219.55,242.21,225.76,242.38125
10500,219.91,242.52,226.1,242.6875
10650,220.27,242.83,226.45,242.99375
10800,220.63,243.13,226.8,243.3
10950,220.99,243.43,227.14,243.59583333333333
11100,221.35,243.73,227.48,243.89166666666668
11250,221.71,244.02,227.83,244.1875
11400,222.06,244.32,228.17,244.4833333333333
11550,222.42,244.61,228.51,244.7775
11700,222.77,244.9,228.85,245.065
11850,223.13,245.19,229.18,245.3525
12000,223.47,245.48,229.51,245.64
12150,223.81,245.77,229.83,245.9275
12300,224.16,246.05,230.15,246.2108333333333
12450,224.49,246.33,230.47,246.48791666666668
12600,224.83,246.61,230.79,246.765
12750,225.17,246.89,231.11,247.04208333333327
12900,225.51,247.16,231.43,247.31916666666663
13050,225.84,247.44,231.75,247.5925
13200,226.17,247.71,232.07,247.86333333333332
13350,226.51,247.98,232.38,248.13416666666663
13500,226.84,248.25,232.7,248.405
13650,227.17,248.52,233.01,248.6758333333333
13800,227.5,248.79,233.32,248.94166666666663
13950,227.83,249.05,233.64,249.20625
14100,228.16,249.32,233.95,249.47083333333333
14250,228.48,249.58,234.26,249.73541666666665
14400,228.81,249.85,234.57,250.0
