Time (s),T_outer (C),T_inner (C),T_avg (C),Input Temperature (C)
0.0,295.0,295.0,295.0,295.0
10.0,295.0,299.75,295.18,300.82129416
20.0,295.0,305.19,295.44,306.64258832
30.0,295.0,310.77,295.76,312.46388248
40.0,295.0,316.39,296.12,318.28517664000003
50.0,295.0,322.04,296.53,324.1064708
60.0,295.0,324.05,296.83,325.45203042
70.0,295.0,325.54,297.1,326.79759004
80.0,295.0,326.93,297.36,328.14314966
90.0,295.0,328.3,297.6,329.48870927999997
100.0,295.0,329.66,297.84,330.8342689
110.0,295.0,330.58,298.07,331.66255801
120.0,295.0,331.44,298.28,332.49084712
130.0,295.0,332.29,298.48,333.31913622999997
140.0,295.0,333.12,298.69,334.14742534
150.0,295.0,333.96,298.88,334.97571445
160.0,295.0,334.79,299.08,335.80400356
170.0,295.0,335.62,299.27,336.63229267
180.0,295.0,336.45,299.47,337.46058178
190.0,295.0,337.28,299.66,338.28887089
200.0,295.0,338.1,299.85,339.11716
210.0,295.0,338.63,300.03,339.5824228133333
220.0,295.0,339.12,300.2,340.0476856266667
230.0,295.0,339.61,300.36,340.51294844
240.0,295.0,340.08,300.52,340.97821125333337
250.0,295.0,340.55,300.68,341.4434740666667
260.0,295.0,341.02,300.84,341.90873688
270.0,295.0,341.49,300.99,342.37399969333336
280.0,295.0,341.96,301.15,342.83926250666667
290.0,295.0,342.43,301.3,343.30452532000004
300.0,295.0,342.89,301.45,343.76978813333335
310.0,295.0,343.36,301.6,344.23505094666666
320.0,295.0,343.82,301.75,344.70031376000003
330.0,295.0,344.29,301.9,345.16557657333334
340.0,295.0,344.75,302.05,345.6308393866667
350.0,295.0,345.22,302.2,346.0961022
360.0,295.0,345.68,302.35,346.56136501333333
370.0,295.0,346.15,302.5,347.0266278266667
380.0,295.0,346.61,302.64,347.49189064
390.0,295.0,347.08,302.79,347.9571534533334
400.0,295.0,347.54,302.94,348.4224162666667
410.0,295.0,348.01,303.08,348.88767908
420.0,295.01,348.47,303.23,349.35294189333337
430.0,295.01,348.93,303.37,349.8182047066667
440.0,295.01,349.4,303.52,350.28346752000004
450.0,295.01,349.86,303.66,350.74873033333336
460.0,295.01,350.32,303.81,351.21399314666667
470.0,295.01,350.79,303.95,351.67925596000003
480.0,295.01,351.25,304.1,352.14451877333335
490.0,295.02,351.71,304.24,352.6097815866667
500.0,295.02,352.17,304.39,353.0750444
510.0,295.02,352.48,304.53,353.34351884
520.0,295.02,352.76,304.66,353.61199328000004
530.0,295.02,353.03,304.8,353.88046772
540.0,295.03,353.3,304.93,354.14894216000005
550.0,295.03,353.57,305.06,354.4174166
560.0,295.03,353.85,305.19,354.68589104
570.0,295.04,354.12,305.32,354.95436548000004
580.0,295.04,354.39,305.45,355.22283992
590.0,295.05,354.66,305.57,355.49131436000005
600.0,295.05,354.93,305.7,355.7597888
610.0,295.06,355.2,305.83,356.02826324
620.0,295.06,355.47,305.95,356.29673768000004
630.0,295.07,355.74,306.08,356.56521212
640.0,295.07,356.0,306.2,356.83368656000005
650.0,295.08,356.27,306.33,357.102161
660.0,295.09,356.54,306.45,357.37063544
670.0,295.09,356.81,306.57,357.63910988000003
680.0,295.1,357.08,306.69,357.90758432
690.0,295.11,357.35,306.82,358.17605876000005
700.0,295.12,357.62,306.94,358.4445332
710.0,295.13,357.89,307.06,358.71300764
720.0,295.13,358.15,307.18,358.98148208000003
730.0,295.14,358.42,307.3,359.24995652
740.0,295.15,358.69,307.42,359.51843096000005
750.0,295.16,358.96,307.54,359.7869054
760.0,295.18,359.23,307.66,360.05537984
770.0,295.19,359.5,307.78,360.32385428000003
780.0,295.2,359.76,307.9,360.59232872
790.0,295.21,360.03,308.02,360.86080316000005
