Time (s),T_outer (C),T_inner (C),T_avg (C),Input Temperature (C)
0,390.0,390.0,390.0,390.0
10,390.0,390.0,390.0,390.0
20,390.0,390.0,390.0,390.0
30,390.0,390.0,390.0,390.0
40,390.0,390.0,390.0,390.0
50,390.0,390.0,390.0,390.0
60,390.0,390.0,390.0,390.0
70,390.0,390.0,390.0,390.0
80,390.0,390.0,390.0,390.0
90,390.0,390.0,390.0,390.0
100,390.0,390.0,390.0,390.0
110,390.0,390.0,390.0,390.0
120,390.0,390.0,390.0,390.0
130,390.0,390.0,390.0,390.0
140,390.0,390.0,390.0,390.0
150,390.0,390.0,390.0,390.0
160,390.0,390.0,390.0,390.0
170,390.0,390.0,390.0,390.0
180,390.0,390.0,390.0,390.0
190,390.0,390.0,390.0,390.0
200,390.0,390.0,390.0,390.0
210,390.0,390.0,390.0,390.0
220,390.0,390.0,390.0,390.0
230,390.0,390.0,390.0,390.0
240,390.0,390.0,390.0,390.0
250,390.0,390.0,390.0,390.0
260,390.0,390.0,390.0,390.0
270,390.0,390.0,390.0,390.0
280,390.0,390.0,390.0,390.0
290,390.0,390.0,390.0,390.0
300,390.0,390.0,390.0,390.0
310,390.0,390.0,390.0,390.0
320,390.0,390.0,390.0,390.0
330,390.0,390.0,390.0,390.0
340,390.0,390.0,390.0,390.0
350,390.0,390.0,390.0,390.0
360,390.0,390.0,390.0,390.0
370,390.0,390.0,390.0,390.0
380,390.0,390.0,390.0,390.0
390,390.0,390.0,390.0,390.0
400,390.0,390.0,390.0,390.0
410,390.0,390.0,390.0,390.0
420,390.0,390.0,390.0,390.0
430,390.0,390.0,390.0,390.0
440,390.0,390.0,390.0,390.0
450,390.0,390.0,390.0,390.0
460,390.0,390.0,390.0,390.0
470,390.0,390.0,390.0,390.0
480,390.0,390.0,390.0,390.0
490,390.0,390.0,390.0,390.0
500,390.0,390.0,390.0,390.0
510,390.0,390.0,390.0,390.0
520,390.0,390.0,390.0,390.0
530,390.0,390.0,390.0,390.0
540,390.0,390.0,390.0,390.0
550,390.0,390.0,390.0,390.0
560,390.0,390.0,390.0,390.0
570,390.0,390.0,390.0,390.0
580,390.0,390.0,390.0,390.0
590,390.0,390.0,390.0,390.0
600,390.0,390.0,390.0,390.0
610,390.0,390.0,390.0,390.0
620,390.0,390.0,390.0,390.0
630,390.0,390.0,390.0,390.0
640,390.0,390.0,390.0,390.0
650,390.0,390.0,390.0,390.0
660,390.0,390.0,390.0,390.0
670,390.0,390.0,390.0,390.0
680,390.0,390.0,390.0,390.0
690,390.0,390.0,390.0,390.0
700,390.0,390.0,390.0,390.0
710,390.0,390.0,390.0,390.0
720,390.0,390.0,390.0,390.0
730,390.0,390.0,390.0,390.0
740,390.0,390.0,390.0,390.0
750,390.0,390.0,390.0,390.0
760,390.0,390.0,390.0,390.0
770,390.0,390.0,390.0,390.0
780,390.0,390.0,390.0,390.0
790,390.0,390.0,390.0,390.0
800,390.0,390.0,390.0,390.0
810,390.0,390.0,390.0,390.0
820,390.0,390.0,390.0,390.0
830,390.0,390.0,390.0,390.0
840,390.0,390.0,390.0,390.0
850,390.0,390.0,390.0,390.0
860,390.0,390.0,390.0,390.0
870,390.0,390.0,390.0,390.0
880,390.0,390.0,390.0,390.0
890,390.0,390.0,390.0,390.0
900,390.0,390.0,390.0,390.0
910,390.0,390.0,390.0,390.0
920,390.0,390.0,390.0,390.0
930,390.0,390.0,390.0,390.0
940,390.0,390.0,390.0,390.0
950,390.0,390.0,390.0,390.0
960,390.0,390.0,390.0,390.0
970,390.0,390.0,390.0,390.0
980,390.0,390.0,390.0,390.0
990,390.0,390.0,390.0,390.0
1000,390.0,390.0,390.0,390.0
1010,390.0,390.0,390.0,390.0
1020,390.0,390.0,390.0,390.0
1030,390.0,390.0,390.0,390.0
1040,390.0,390.0,390.0,390.0
1050,390.0,390.0,390.0,390.0
1060,390.0,390.0,390.0,390.0
1070,390.0,390.0,390.0,390.0
1080,390.0,390.0,390.0,390.0
1090,390.0,390.0,390.0,390.0
1100,390.0,390.0,390.0,390.0
1110,390.0,390.0,390.0,390.0
1120,390.0,390.0,390.0,390.0
1130,390.0,390.0,390.0,390.0
1140,390.0,390.0,390.0,390.0
1150,390.0,390.0,390.0,390.0
1160,390.0,390.0,390.0,390.0
1170,390.0,390.0,390.0,390.0
1180,390.0,390.0,390.0,390.0
1190,390.0,390.0,390.0,390.0
1200,390.0,390.0,390.0,390.0
1210,390.0,390.0,390.0,390.0
1220,390.0,390.0,390.0,390.0
1230,390.0,390.0,390.0,390.0
1240,390.0,390.0,390.0,390.0
1250,390.0,390.0,390.0,390.0
1260,390.0,390.0,390.0,390.0
1270,390.0,390.0,390.0,390.0
1280,390.0,390.0,390.0,390.0
1290,390.0,390.0,390.0,390.0
1300,390.0,390.0,390.0,390.0
1310,390.0,390.0,390.0,390.0
1320,390.0,390.0,390.0,390.0
1330,390.0,390.0,390.0,390.0
1340,390.0,390.0,390.0,390.0
1350,390.0,390.0,390.0,390.0
1360,390.0,390.0,390.0,390.0
1370,390.0,390.0,390.0,390.0
1380,390.0,390.0,390.0,390.0
1390,390.0,390.0,390.0,390.0
1400,390.0,390.0,390.0,390.0
1410,390.0,390.0,390.0,390.0
1420,390.0,390.0,390.0,390.0
1430,390.0,390.0,390.0,390.0
1440,390.0,390.0,390.0,390.0
1440,390.0,390.0,390.0,390.0
1450,390.0,390.134,390.0126666666667,390.1388888888889
1460,390.0,390.268,390.0253333333333,390.27777777777777
1470,390.0,390.402,390.038,390.4166666666667
1480,390.0,390.536,390.05066666666664,390.55555555555554
1490,390.0,390.67,390.06333333333333,390.69444444444446
1500,390.0,390.804,390.076,390.8333333333333
1510,390.0,390.938,390.08866666666665,390.97222222222223
1520,390.0,391.072,390.10133333333334,391.1111111111111
1530,390.0,391.206,390.114,391.25
1540,390.0,391.34,390.12666666666667,391.38888888888886
1550,390.0,391.474,390.13933333333335,391.52777777777777
1560,390.0,391.608,390.152,391.66666666666663
1570,390.0,391.742,390.1646666666667,391.80555555555554
1580,390.0,391.876,390.1773333333333,391.9444444444444
1590,390.0,392.01,390.19,392.0833333333333
1600,390.0,392.14666666666665,390.20933333333335,392.22222222222223
1610,390.0,392.2833333333333,390.22866666666664,392.3611111111111
1620,390.0,392.42,390.248,392.5
1630,390.0,392.5566666666667,390.26733333333334,392.63888888888886
1640,390.0,392.6933333333333,390.2866666666667,392.77777777777777
1650,390.0,392.83,390.306,392.9166666666667
1660,390.0,392.96666666666664,390.32533333333333,393.05555555555554
1670,390.0,393.10333333333335,390.3446666666667,393.19444444444446
1680,390.0,393.24,390.36400000000003,393.3333333333333
1690,390.0,393.37666666666667,390.3833333333333,393.47222222222223
1700,390.0,393.5133333333333,390.4026666666667,393.61111111111114
1710,390.0,393.65,390.422,393.75
1720,390.0,393.7866666666667,390.4413333333334,393.8888888888889
1730,390.0,393.92333333333335,390.46066666666667,394.02777777777777
1740,390.0,394.06,390.48,394.1666666666667
1750,390.0,394.19733333333335,390.504,394.3055555555556
1760,390.0,394.3346666666667,390.528,394.44444444444446
1770,390.0,394.472,390.552,394.58333333333337
1780,390.0,394.6093333333333,390.576,394.72222222222223
1790,390.0,394.74666666666667,390.6,394.86111111111114
1800,390.0,394.884,390.624,395.0
1810,390.0,395.02133333333336,390.648,395.1388888888889
1820,390.0,395.15866666666665,390.67199999999997,395.27777777777777
1830,390.0,395.296,390.69599999999997,395.4166666666667
1840,390.0,395.43333333333334,390.71999999999997,395.55555555555554
1850,390.0,395.5706666666667,390.74399999999997,395.69444444444446
1860,390.0,395.708,390.768,395.8333333333333
1870,390.0,395.8453333333333,390.792,395.97222222222223
1880,390.0,395.98266666666666,390.816,396.1111111111111
1890,390.0,396.12,390.84,396.25
1900,390.0,396.25733333333335,390.8673333333333,396.3888888888889
1910,390.0,396.3946666666667,390.89466666666664,396.52777777777777
1920,390.0,396.532,390.92199999999997,396.6666666666667
1930,390.0,396.6693333333333,390.9493333333333,396.80555555555554
1940,390.0,396.8066666666667,390.97666666666663,396.94444444444446
1950,390.0,396.944,391.00399999999996,397.0833333333333
1960,390.0,397.08133333333336,391.0313333333333,397.22222222222223
1970,390.0,397.21866666666665,391.0586666666667,397.3611111111111
1980,390.0,397.356,391.086,397.5
1990,390.0,397.49333333333334,391.11333333333334,397.63888888888886
2000,390.0,397.6306666666667,391.1406666666667,397.77777777777777
2010,390.0,397.76800000000003,391.168,397.91666666666663
2020,390.0,397.9053333333333,391.19533333333334,398.05555555555554
2030,390.0,398.04266666666666,391.22266666666667,398.1944444444444
2040,390.0,398.18,391.25,398.3333333333333
2050,390.0,398.31733333333335,391.27933333333334,398.47222222222223
2060,390.0,398.4546666666667,391.3086666666667,398.6111111111111
2070,390.0,398.592,391.338,398.75
2080,390.0,398.72933333333333,391.3673333333333,398.88888888888886
2090,390.0,398.8666666666667,391.39666666666665,399.02777777777777
2100,390.0,399.004,391.426,399.1666666666667
2110,390.0,399.14133333333336,391.45533333333333,399.30555555555554
2120,390.0,399.27866666666665,391.48466666666667,399.44444444444446
2130,390.0,399.416,391.514,399.5833333333333
2140,390.0,399.55333333333334,391.54333333333335,399.72222222222223
2150,390.0,399.6906666666667,391.5726666666667,399.86111111111114
2160,390.0,399.82800000000003,391.602,400.0
2170,390.0,399.9653333333333,391.6313333333333,400.1388888888889
2180,390.0,400.10266666666666,391.66066666666666,400.27777777777777
2190,390.0,400.24,391.69,400.4166666666667
2200,390.0006666666667,400.37733333333335,391.722,400.5555555555556
2210,390.0013333333333,400.5146666666667,391.754,400.69444444444446
2220,390.002,400.652,391.786,400.83333333333337
2230,390.00266666666664,400.78933333333333,391.818,400.97222222222223
2240,390.00333333333333,400.9266666666667,391.85,401.11111111111114
2250,390.004,401.064,391.882,401.25
2260,390.00466666666665,401.20133333333337,391.914,401.3888888888889
2270,390.00533333333334,401.33866666666665,391.946,401.52777777777777
2280,390.006,401.476,391.978,401.6666666666667
2290,390.00666666666666,401.61333333333334,392.01,401.80555555555554
2300,390.00733333333335,401.7506666666667,392.04200000000003,401.94444444444446
2310,390.008,401.88800000000003,392.074,402.0833333333333
2320,390.00866666666667,402.0253333333333,392.106,402.22222222222223
2330,390.0093333333333,402.16266666666667,392.13800000000003,402.3611111111111
2340,390.01,402.3,392.17,402.5
2350,390.0113333333333,402.438,392.2046666666667,402.6388888888889
2360,390.01266666666663,402.576,392.2393333333333,402.77777777777777
2370,390.014,402.714,392.274,402.9166666666667
2380,390.01533333333333,402.85200000000003,392.3086666666667,403.05555555555554
2390,390.01666666666665,402.99,392.34333333333336,403.19444444444446
2400,390.018,403.128,392.378,403.3333333333333
2410,390.0193333333333,403.266,392.41266666666667,403.47222222222223
2420,390.02066666666667,403.404,392.44733333333335,403.6111111111111
2430,390.022,403.54200000000003,392.482,403.75
2440,390.0233333333333,403.68,392.51666666666665,403.88888888888886
2450,390.02466666666663,403.818,392.55133333333333,404.02777777777777
