Time (s),T_outer (C),T_inner (C),T_avg (C),Input Temperature (C)
0,260.0,260.0,260.0,260.0
10,260.0,260.0,260.0,260.0
20,260.0,260.0,260.0,260.0
30,260.0,260.0,260.0,260.0
40,260.0,260.0,260.0,260.0
50,260.0,260.0,260.0,260.0
60,260.0,260.0,260.0,260.0
70,260.0,260.0,260.0,260.0
80,260.0,260.0,260.0,260.0
90,260.0,260.0,260.0,260.0
100,260.0,260.0,260.0,260.0
110,260.0,260.0,260.0,260.0
120,260.0,260.0,260.0,260.0
130,260.0,260.0,260.0,260.0
140,260.0,260.0,260.0,260.0
150,260.0,260.0,260.0,260.0
160,260.0,260.0,260.0,260.0
170,260.0,260.0,260.0,260.0
180,260.0,260.0,260.0,260.0
190,260.0,260.0,260.0,260.0
200,260.0,260.0,260.0,260.0
210,260.0,260.0,260.0,260.0
220,260.0,260.0,260.0,260.0
230,260.0,260.0,260.0,260.0
240,260.0,260.0,260.0,260.0
250,260.0,260.0,260.0,260.0
260,260.0,260.0,260.0,260.0
270,260.0,260.0,260.0,260.0
280,260.0,260.0,260.0,260.0
290,260.0,260.0,260.0,260.0
300,260.0,260.0,260.0,260.0
310,260.0,260.0,260.0,260.0
320,260.0,260.0,260.0,260.0
330,260.0,260.0,260.0,260.0
340,260.0,260.0,260.0,260.0
350,260.0,260.0,260.0,260.0
360,260.0,260.0,260.0,260.0
370,260.0,260.0,260.0,260.0
380,260.0,260.0,260.0,260.0
390,260.0,260.0,260.0,260.0
400,260.0,260.0,260.0,260.0
410,260.0,260.0,260.0,260.0
420,260.0,260.0,260.0,260.0
430,260.0,260.0,260.0,260.0
440,260.0,260.0,260.0,260.0
450,260.0,260.0,260.0,260.0
460,260.0,260.0,260.0,260.0
470,260.0,260.0,260.0,260.0
480,260.0,260.0,260.0,260.0
490,260.0,260.0,260.0,260.0
500,260.0,260.0,260.0,260.0
510,260.0,260.0,260.0,260.0
520,260.0,260.0,260.0,260.0
530,260.0,260.0,260.0,260.0
540,260.0,260.0,260.0,260.0
550,260.0,260.0,260.0,260.0
560,260.0,260.0,260.0,260.0
570,260.0,260.0,260.0,260.0
580,260.0,260.0,260.0,260.0
590,260.0,260.0,260.0,260.0
600,260.0,260.0,260.0,260.0
610,260.0,260.0,260.0,260.0
620,260.0,260.0,260.0,260.0
630,260.0,260.0,260.0,260.0
640,260.0,260.0,260.0,260.0
650,260.0,260.0,260.0,260.0
660,260.0,260.0,260.0,260.0
670,260.0,260.0,260.0,260.0
680,260.0,260.0,260.0,260.0
690,260.0,260.0,260.0,260.0
700,260.0,260.0,260.0,260.0
710,260.0,260.0,260.0,260.0
720,260.0,260.0,260.0,260.0
730,260.0,260.0,260.0,260.0
740,260.0,260.0,260.0,260.0
750,260.0,260.0,260.0,260.0
760,260.0,260.0,260.0,260.0
770,260.0,260.0,260.0,260.0
780,260.0,260.0,260.0,260.0
790,260.0,260.0,260.0,260.0
800,260.0,260.0,260.0,260.0
810,260.0,260.0,260.0,260.0
820,260.0,260.0,260.0,260.0
830,260.0,260.0,260.0,260.0
840,260.0,260.0,260.0,260.0
850,260.0,260.0,260.0,260.0
860,260.0,260.0,260.0,260.0
870,260.0,260.0,260.0,260.0
880,260.0,260.0,260.0,260.0
890,260.0,260.0,260.0,260.0
900,260.0,260.0,260.0,260.0
910,260.0,260.0,260.0,260.0
920,260.0,260.0,260.0,260.0
930,260.0,260.0,260.0,260.0
940,260.0,260.0,260.0,260.0
950,260.0,260.0,260.0,260.0
960,260.0,260.0,260.0,260.0
970,260.0,260.0,260.0,260.0
980,260.0,260.0,260.0,260.0
990,260.0,260.0,260.0,260.0
1000,260.0,260.0,260.0,260.0
1010,260.0,260.0,260.0,260.0
1020,260.0,260.0,260.0,260.0
1030,260.0,260.0,260.0,260.0
1040,260.0,260.0,260.0,260.0
1050,260.0,260.0,260.0,260.0
1060,260.0,260.0,260.0,260.0
1070,260.0,260.0,260.0,260.0
1080,260.0,260.0,260.0,260.0
1090,260.0,260.0,260.0,260.0
1100,260.0,260.0,260.0,260.0
1110,260.0,260.0,260.0,260.0
1120,260.0,260.0,260.0,260.0
1130,260.0,260.0,260.0,260.0
1140,260.0,260.0,260.0,260.0
1150,260.0,260.0,260.0,260.0
1160,260.0,260.0,260.0,260.0
1170,260.0,260.0,260.0,260.0
1180,260.0,260.0,260.0,260.0
1190,260.0,260.0,260.0,260.0
1200,260.0,260.0,260.0,260.0
1210,260.0,260.0,260.0,260.0
1220,260.0,260.0,260.0,260.0
1230,260.0,260.0,260.0,260.0
1240,260.0,260.0,260.0,260.0
1250,260.0,260.0,260.0,260.0
1260,260.0,260.0,260.0,260.0
1270,260.0,260.0,260.0,260.0
1280,260.0,260.0,260.0,260.0
1290,260.0,260.0,260.0,260.0
1300,260.0,260.0,260.0,260.0
1310,260.0,260.0,260.0,260.0
1320,260.0,260.0,260.0,260.0
1330,260.0,260.0,260.0,260.0
1340,260.0,260.0,260.0,260.0
1350,260.0,260.0,260.0,260.0
1360,260.0,260.0,260.0,260.0
1370,260.0,260.0,260.0,260.0
1380,260.0,260.0,260.0,260.0
1390,260.0,260.0,260.0,260.0
1400,260.0,260.0,260.0,260.0
1410,260.0,260.0,260.0,260.0
1420,260.0,260.0,260.0,260.0
1430,260.0,260.0,260.0,260.0
1440,260.0,260.0,260.0,260.0
1440,260.0,260.0,260.0,260.0
1450,260.0,260.16,260.016,260.1666666666667
1460,260.0,260.32,260.032,260.3333333333333
1470,260.0,260.48,260.048,260.5
1480,260.0,260.64,260.064,260.6666666666667
1490,260.0,260.8,260.08,260.8333333333333
1500,260.0,260.96,260.096,261.0
1510,260.0,261.12,260.112,261.1666666666667
1520,260.0,261.28,260.128,261.3333333333333
1530,260.0,261.44,260.144,261.5
1540,260.0,261.59999999999997,260.16,261.6666666666667
1550,260.0,261.76,260.176,261.8333333333333
1560,260.0,261.91999999999996,260.192,262.0
1570,260.0,262.08,260.208,262.1666666666667
1580,260.0,262.23999999999995,260.224,262.3333333333333
1590,260.0,262.4,260.24,262.5
1600,260.0,262.56466666666665,260.26533333333333,262.6666666666667
1610,260.0,262.72933333333333,260.29066666666665,262.8333333333333
1620,260.0,262.894,260.31600000000003,263.0
1630,260.0,263.0586666666666,260.34133333333335,263.1666666666667
1640,260.0,263.2233333333333,260.3666666666667,263.3333333333333
1650,260.0,263.388,260.392,263.5
1660,260.0,263.55266666666665,260.4173333333333,263.6666666666667
1670,260.0,263.71733333333333,260.4426666666667,263.8333333333333
1680,260.0,263.882,260.468,264.0
1690,260.0,264.0466666666667,260.49333333333334,264.1666666666667
1700,260.0,264.21133333333336,260.51866666666666,264.3333333333333
1710,260.0,264.376,260.544,264.5
1720,260.0,264.54066666666665,260.56933333333336,264.6666666666667
1730,260.0,264.70533333333333,260.5946666666667,264.8333333333333
1740,260.0,264.87,260.62,265.0
1750,260.0,265.034,260.65,265.1666666666667
1760,260.0,265.198,260.68,265.3333333333333
1770,260.0,265.362,260.71,265.5
1780,260.0,265.526,260.74,265.6666666666667
1790,260.0,265.69,260.77,265.8333333333333
1800,260.0,265.854,260.8,266.0
1810,260.0,266.018,260.83,266.1666666666667
1820,260.0,266.182,260.86,266.3333333333333
1830,260.0,266.346,260.89,266.5
1840,260.0,266.51,260.92,266.6666666666667
1850,260.0,266.674,260.95,266.8333333333333
1860,260.0,266.83799999999997,260.98,267.0
