Time (s),T_outer (C),T_inner (C),T_avg (C),Input Temperature (C)
0,450.0,450.0,450.0,450.0
10,450.0,450.0,450.0,450.0
20,450.0,450.0,450.0,450.0
30,450.0,450.0,450.0,450.0
40,450.0,450.0,450.0,450.0
50,450.0,450.0,450.0,450.0
60,450.0,450.0,450.0,450.0
70,450.0,450.0,450.0,450.0
80,450.0,450.0,450.0,450.0
90,450.0,450.0,450.0,450.0
100,450.0,450.0,450.0,450.0
110,450.0,450.0,450.0,450.0
120,450.0,450.0,450.0,450.0
130,450.0,450.0,450.0,450.0
140,450.0,450.0,450.0,450.0
150,450.0,450.0,450.0,450.0
160,450.0,450.0,450.0,450.0
170,450.0,450.0,450.0,450.0
180,450.0,450.0,450.0,450.0
190,450.0,450.0,450.0,450.0
200,450.0,450.0,450.0,450.0
210,450.0,450.0,450.0,450.0
220,450.0,450.0,450.0,450.0
230,450.0,450.0,450.0,450.0
240,450.0,450.0,450.0,450.0
250,450.0,450.0,450.0,450.0
260,450.0,450.0,450.0,450.0
270,450.0,450.0,450.0,450.0
280,450.0,450.0,450.0,450.0
290,450.0,450.0,450.0,450.0
300,450.0,450.0,450.0,450.0
310,450.0,450.0,450.0,450.0
320,450.0,450.0,450.0,450.0
330,450.0,450.0,450.0,450.0
340,450.0,450.0,450.0,450.0
350,450.0,450.0,450.0,450.0
360,450.0,450.0,450.0,450.0
370,450.0,450.0,450.0,450.0
380,450.0,450.0,450.0,450.0
390,450.0,450.0,450.0,450.0
400,450.0,450.0,450.0,450.0
410,450.0,450.0,450.0,450.0
420,450.0,450.0,450.0,450.0
430,450.0,450.0,450.0,450.0
440,450.0,450.0,450.0,450.0
450,450.0,450.0,450.0,450.0
460,450.0,450.0,450.0,450.0
470,450.0,450.0,450.0,450.0
480,450.0,450.0,450.0,450.0
490,450.0,450.0,450.0,450.0
500,450.0,450.0,450.0,450.0
510,450.0,450.0,450.0,450.0
520,450.0,450.0,450.0,450.0
530,450.0,450.0,450.0,450.0
540,450.0,450.0,450.0,450.0
550,450.0,450.0,450.0,450.0
560,450.0,450.0,450.0,450.0
570,450.0,450.0,450.0,450.0
580,450.0,450.0,450.0,450.0
590,450.0,450.0,450.0,450.0
600,450.0,450.0,450.0,450.0
610,450.0,450.0,450.0,450.0
620,450.0,450.0,450.0,450.0
630,450.0,450.0,450.0,450.0
640,450.0,450.0,450.0,450.0
650,450.0,450.0,450.0,450.0
660,450.0,450.0,450.0,450.0
670,450.0,450.0,450.0,450.0
680,450.0,450.0,450.0,450.0
690,450.0,450.0,450.0,450.0
700,450.0,450.0,450.0,450.0
710,450.0,450.0,450.0,450.0
720,450.0,450.0,450.0,450.0
730,450.0,450.0,450.0,450.0
740,450.0,450.0,450.0,450.0
750,450.0,450.0,450.0,450.0
760,450.0,450.0,450.0,450.0
770,450.0,450.0,450.0,450.0
780,450.0,450.0,450.0,450.0
790,450.0,450.0,450.0,450.0
800,450.0,450.0,450.0,450.0
810,450.0,450.0,450.0,450.0
820,450.0,450.0,450.0,450.0
830,450.0,450.0,450.0,450.0
840,450.0,450.0,450.0,450.0
850,450.0,450.0,450.0,450.0
860,450.0,450.0,450.0,450.0
870,450.0,450.0,450.0,450.0
880,450.0,450.0,450.0,450.0
890,450.0,450.0,450.0,450.0
900,450.0,450.0,450.0,450.0
910,450.0,450.0,450.0,450.0
920,450.0,450.0,450.0,450.0
930,450.0,450.0,450.0,450.0
940,450.0,450.0,450.0,450.0
950,450.0,450.0,450.0,450.0
960,450.0,450.0,450.0,450.0
970,450.0,450.0,450.0,450.0
980,450.0,450.0,450.0,450.0
990,450.0,450.0,450.0,450.0
1000,450.0,450.0,450.0,450.0
1010,450.0,450.0,450.0,450.0
1020,450.0,450.0,450.0,450.0
1030,450.0,450.0,450.0,450.0
1040,450.0,450.0,450.0,450.0
1050,450.0,450.0,450.0,450.0
1060,450.0,450.0,450.0,450.0
1070,450.0,450.0,450.0,450.0
1080,450.0,450.0,450.0,450.0
1090,450.0,450.0,450.0,450.0
1100,450.0,450.0,450.0,450.0
1110,450.0,450.0,450.0,450.0
1120,450.0,450.0,450.0,450.0
1130,450.0,450.0,450.0,450.0
1140,450.0,450.0,450.0,450.0
1150,450.0,450.0,450.0,450.0
1160,450.0,450.0,450.0,450.0
1170,450.0,450.0,450.0,450.0
1180,450.0,450.0,450.0,450.0
1190,450.0,450.0,450.0,450.0
1200,450.0,450.0,450.0,450.0
1210,450.0,450.0,450.0,450.0
1220,450.0,450.0,450.0,450.0
1230,450.0,450.0,450.0,450.0
1240,450.0,450.0,450.0,450.0
1250,450.0,450.0,450.0,450.0
1260,450.0,450.0,450.0,450.0
1270,450.0,450.0,450.0,450.0
1280,450.0,450.0,450.0,450.0
1290,450.0,450.0,450.0,450.0
1300,450.0,450.0,450.0,450.0
1310,450.0,450.0,450.0,450.0
1320,450.0,450.0,450.0,450.0
1330,450.0,450.0,450.0,450.0
1340,450.0,450.0,450.0,450.0
1350,450.0,450.0,450.0,450.0
1360,450.0,450.0,450.0,450.0
1370,450.0,450.0,450.0,450.0
1380,450.0,450.0,450.0,450.0
1390,450.0,450.0,450.0,450.0
1400,450.0,450.0,450.0,450.0
1410,450.0,450.0,450.0,450.0
1420,450.0,450.0,450.0,450.0
1430,450.0,450.0,450.0,450.0
1440,450.0,450.0,450.0,450.0
1440,450.0,450.0,450.0,450.0
1450,450.0,450.26733333333334,450.0253333333333,450.27777777777777
1460,450.0,450.5346666666667,450.05066666666664,450.55555555555554
1470,450.0,450.802,450.076,450.8333333333333
1480,450.0,451.0693333333333,450.10133333333334,451.11111111111114
1490,450.0,451.33666666666664,450.12666666666667,451.3888888888889
1500,450.0,451.604,450.152,451.6666666666667
1510,450.0,451.8713333333333,450.1773333333333,451.94444444444446
1520,450.0,452.13866666666667,450.2026666666667,452.22222222222223
1530,450.0,452.406,450.228,452.5
1540,450.0,452.67333333333335,450.25333333333333,452.77777777777777
1550,450.0,452.9406666666667,450.27866666666665,453.05555555555554
1560,450.0,453.20799999999997,450.304,453.33333333333337
1570,450.0,453.4753333333333,450.32933333333335,453.61111111111114
1580,450.0,453.74266666666665,450.3546666666667,453.8888888888889
1590,450.0,454.01,450.38,454.1666666666667
1600,450.0,454.284,450.4193333333333,454.44444444444446
1610,450.0,454.558,450.45866666666666,454.72222222222223
1620,450.0,454.832,450.498,455.0
1630,450.0,455.106,450.5373333333333,455.27777777777777
1640,450.0,455.38,450.57666666666665,455.55555555555554
1650,450.0,455.654,450.616,455.8333333333333
1660,450.0,455.928,450.6553333333333,456.1111111111111
1670,450.0,456.202,450.6946666666667,456.3888888888889
1680,450.0,456.476,450.73400000000004,456.6666666666667
1690,450.0,456.75,450.77333333333337,456.94444444444446
1700,450.0,457.024,450.8126666666667,457.22222222222223
1710,450.0,457.298,450.85200000000003,457.5
1720,450.0,457.572,450.89133333333336,457.77777777777777
1730,450.0,457.846,450.9306666666667,458.05555555555554
1740,450.0,458.12,450.97,458.3333333333333
1750,450.0,458.394,451.0166666666667,458.6111111111111
1760,450.0,458.668,451.06333333333333,458.88888888888886
1770,450.0,458.942,451.11,459.16666666666663
1780,450.0,459.216,451.1566666666667,459.44444444444446
1790,450.0,459.49,451.2033333333334,459.72222222222223
