Time (s),T_outer (C),T_inner (C),T_avg (C),Input Temperature (C)
0,231.0,231.0,231.0,231.0
10,231.0,231.52866666666668,231.04333333333332,231.54263106222223
20,231.0,232.05733333333333,231.08666666666667,232.08526212444445
30,231.0,232.586,231.13,232.62789318666665
40,231.0,233.11466666666666,231.17333333333335,233.17052424888888
50,231.0,233.64333333333335,231.21666666666667,233.7131553111111
60,231.0,234.172,231.26,234.25578637333334
70,231.0,234.70066666666668,231.30333333333334,234.79841743555556
80,231.0,235.22933333333333,231.34666666666666,235.34104849777776
90,231.0,235.758,231.39000000000001,235.88367956
100,231.0,236.28666666666666,231.43333333333334,236.42631062222222
110,231.0,236.81533333333334,231.47666666666666,236.96894168444445
120,231.0,237.344,231.52,237.51157274666667
130,231.0,237.87266666666667,231.56333333333333,238.05420380888887
140,231.0,238.40133333333333,231.60666666666668,238.5968348711111
150,231.0,238.93,231.65,239.13946593333333
160,231.0,239.01733333333334,231.686,239.22113012166665
170,231.0,239.10466666666667,231.722,239.30279431
180,231.0,239.192,231.758,239.38445849833332
190,231.0,239.27933333333334,231.794,239.46612268666667
200,231.0,239.36666666666667,231.83,239.54778687499999
210,231.0,239.454,231.866,239.62945106333333
220,231.0,239.54133333333334,231.90200000000002,239.71111525166666
230,231.0,239.62866666666667,231.938,239.79277944
240,231.0,239.716,231.974,239.87444362833332
250,231.0,239.80333333333334,232.01,239.95610781666667
260,231.0,239.89066666666668,232.046,240.037772005
270,231.0,239.978,232.082,240.11943619333334
280,231.0,240.06533333333334,232.118,240.20110038166666
290,231.0,240.15266666666668,232.154,240.28276457
300,231.0,240.24,232.19,240.36442875833333
310,231.0,240.2446666666667,232.214,240.36474690444444
320,231.0,240.24933333333334,232.238,240.36506505055556
330,231.0,240.25400000000002,232.262,240.36538319666667
340,231.0,240.25866666666667,232.286,240.36570134277778
350,231.0,240.26333333333335,232.31,240.3660194888889
360,231.0,240.268,232.334,240.366337635
370,231.0,240.27266666666668,232.358,240.36665578111112
380,231.0,240.27733333333333,232.382,240.3669739272222
390,231.0,240.282,232.406,240.36729207333332
400,231.0,240.28666666666666,232.43,240.36761021944443
410,231.0,240.29133333333334,232.454,240.36792836555554
420,231.0,240.296,232.478,240.36824651166665
430,231.0,240.30066666666667,232.502,240.36856465777777
440,231.0,240.30533333333332,232.526,240.36888280388888
450,231.0,240.31,232.55,240.36920095
460,231.00066666666666,240.184,232.55333333333334,240.24646668
470,231.00133333333332,240.058,232.55666666666667,240.12373241
480,231.002,239.932,232.56,240.00099814
490,231.00266666666667,239.806,232.56333333333333,239.87826386999998
500,231.00333333333333,239.68,232.56666666666666,239.7555296
510,231.004,239.554,232.57,239.63279533
520,231.00466666666665,239.428,232.57333333333332,239.51006106
530,231.00533333333334,239.302,232.57666666666668,239.38732679
540,231.006,239.176,232.58,239.26459252
550,231.00666666666666,239.04999999999998,232.58333333333334,239.14185825
560,231.00733333333332,238.92399999999998,232.58666666666667,239.01912398000002
570,231.00799999999998,238.798,232.59,238.89638971
580,231.00866666666667,238.672,232.59333333333333,238.77365544
590,231.00933333333333,238.546,232.59666666666666,238.65092117
600,231.01,238.42,232.6,238.5281869
610,231.012,238.714,232.632,238.82949126805556
620,231.01399999999998,239.00799999999998,232.664,239.13079563611112
630,231.016,239.302,232.696,239.43210000416667
