Time (s),T_outer (C),T_inner (C),T_avg (C),Input Temperature (C)
0,100.0,100.0,100.0,100.0
10,100.0,105.25666666666666,100.55333333333333,105.35950381005375
20,100.0,110.51333333333334,101.10666666666667,110.7190076201075
30,100.0,115.77,101.66,116.07851143016126
40,100.0,121.02666666666667,102.21333333333334,121.43801524021501
50,100.0,126.28333333333333,102.76666666666667,126.79751905026876
60,100.0,131.54,103.32,132.1570228603225
70,100.0,136.79666666666668,103.87333333333333,137.51652667037627
80,100.0,142.05333333333334,104.42666666666666,142.87603048043002
90,100.0,147.31,104.98,148.23553429048377
100,100.0,152.56666666666666,105.53333333333333,153.59503810053752
110,100.0,157.82333333333332,106.08666666666666,158.95454191059127
120,100.0,163.07999999999998,106.64,164.31404572064505
130,100.0,168.33666666666664,107.19333333333333,169.6735495306988
140,100.0,173.59333333333333,107.74666666666667,175.03305334075256
150,100.0,178.85,108.3,180.3925571508063
160,100.00066666666666,179.952,108.66533333333334,181.48407914782928
170,100.00133333333333,181.054,109.03066666666666,182.57560114485224
180,100.002,182.156,109.396,183.66712314187524
190,100.00266666666667,183.25799999999998,109.76133333333333,184.7586451388982
200,100.00333333333333,184.35999999999999,110.12666666666667,185.85016713592117
210,100.004,185.462,110.492,186.94168913294413
220,100.00466666666667,186.564,110.85733333333333,188.0332111299671
230,100.00533333333334,187.666,111.22266666666667,189.1247331269901
240,100.006,188.768,111.588,190.21625512401306
250,100.00666666666667,189.87,111.95333333333333,191.30777712103603
260,100.00733333333334,190.97199999999998,112.31866666666667,192.399299118059
270,100.00800000000001,192.07399999999998,112.684,193.49082111508196
280,100.00866666666667,193.176,113.04933333333334,194.58234311210495
290,100.00933333333334,194.278,113.41466666666666,195.67386510912792
300,100.01,195.38,113.78,196.76538710615088
310,100.01466666666667,196.23866666666666,114.096,197.62497548200673
320,100.01933333333334,197.09733333333332,114.412,198.48456385786258
330,100.024,197.956,114.728,199.34415223371843
340,100.02866666666667,198.81466666666665,115.044,200.2037406095743
350,100.03333333333333,199.67333333333332,115.36,201.06332898543016
360,100.038,200.53199999999998,115.676,201.922917361286
370,100.04266666666666,201.39066666666665,115.992,202.78250573714186
380,100.04733333333334,202.24933333333334,116.30799999999999,203.6420941129977
390,100.052,203.108,116.624,204.50168248885356
400,100.05666666666667,203.96666666666667,116.94,205.3612708647094
410,100.06133333333334,204.82533333333333,117.256,206.22085924056526
420,100.066,205.684,117.572,207.08044761642114
430,100.07066666666667,206.54266666666666,117.88799999999999,207.940035992277
440,100.07533333333333,207.40133333333333,118.204,208.79962436813284
450,100.08,208.26,118.52,209.6592127439887
460,100.09933333333333,208.878,118.80933333333333,210.27119606341424
470,100.11866666666667,209.49599999999998,119.09866666666666,210.88317938283978
480,100.138,210.114,119.38799999999999,211.49516270226533
490,100.15733333333333,210.732,119.67733333333334,212.10714602169085
500,100.17666666666666,211.35,119.96666666666667,212.7191293411164
510,100.196,211.968,120.256,213.33111266054195
520,100.21533333333333,212.58599999999998,120.54533333333333,213.9430959799675
530,100.23466666666667,213.204,120.83466666666666,214.55507929939304
540,100.254,213.822,121.124,215.1670626188186
550,100.27333333333334,214.44,121.41333333333333,215.77904593824414
560,100.29266666666668,215.058,121.70266666666666,216.3910292576697
570,100.312,215.676,121.992,217.0030125770952
580,100.33133333333333,216.294,122.28133333333334,217.61499589652075
590,100.35066666666667,216.912,122.57066666666667,218.2269792159463
600,100.37,217.53,122.86,218.83896253537185
610,100.40866666666668,218.02066666666667,123.112,219.32714332658225
620,100.44733333333333,218.51133333333334,123.364,219.8153241177926
630,100.486,219.002,123.616,220.303504909003
640,100.52466666666668,219.49266666666665,123.868,220.79168570021338
650,100.56333333333333,219.98333333333332,124.12,221.27986649142377
660,100.602,220.474,124.372,221.76804728263417
670,100.64066666666668,220.96466666666666,124.624,222.25622807384454
680,100.67933333333333,221.45533333333333,124.876,222.74440886505494
690,100.718,221.946,125.128,223.2325896562653
700,100.75666666666667,222.43666666666667,125.38,223.7207704474757
710,100.79533333333333,222.92733333333334,125.632,224.2089512386861
720,100.834,223.41799999999998,125.884,224.69713202989647
730,100.87266666666667,223.90866666666665,126.136,225.18531282110686
740,100.91133333333333,224.39933333333332,126.388,225.67349361231723
750,100.95,224.89,126.64,226.16167440352763
760,101.01,225.37733333333333,126.88266666666667,226.64985519473802
770,101.07000000000001,225.86466666666666,127.12533333333333,227.1380359859484
780,101.13,226.35199999999998,127.368,227.6262167771588
790,101.19,226.83933333333331,127.61066666666667,228.11439756836918
800,101.25,227.32666666666665,127.85333333333334,228.60257835957955
810,101.31,227.814,128.096,229.09075915078995
820,101.37,228.30133333333333,128.33866666666665,229.57893994200035
830,101.42999999999999,228.78866666666664,128.58133333333333,230.06712073321071
840,101.49,229.27599999999998,128.824,230.5553015244211
850,101.55,229.76333333333332,129.06666666666666,231.0434823156315
860,101.61,230.25066666666666,129.30933333333334,231.53166310684188
870,101.67,230.738,129.552,232.01984389805227
880,101.72999999999999,231.2253333333333,129.79466666666667,232.50802468926267
890,101.78999999999999,231.71266666666665,130.03733333333332,232.99620548047304
900,101.85,232.2,130.28,233.48438627168343
910,101.93066666666667,232.63799999999998,130.51733333333334,233.9207413318264
920,102.01133333333333,233.076,130.75466666666668,234.3570963919694
930,102.092,233.51399999999998,130.992,234.79345145211238
940,102.17266666666666,233.952,131.22933333333333,235.22980651225535
950,102.25333333333333,234.39,131.46666666666667,235.66616157239832
960,102.334,234.828,131.704,236.10251663254132
970,102.41466666666666,235.266,131.94133333333335,236.5388716926843
980,102.49533333333333,235.704,132.17866666666666,236.97522675282727
990,102.576,236.142,132.416,237.41158181297024
1000,102.65666666666667,236.58,132.65333333333334,237.84793687311324
1010,102.73733333333334,237.018,132.89066666666668,238.2842919332562
1020,102.818,237.45600000000002,133.12800000000001,238.72064699339919
1030,102.89866666666667,237.894,133.36533333333333,239.15700205354216
1040,102.97933333333333,238.33200000000002,133.60266666666666,239.59335711368516
1050,103.06,238.77,133.84,240.02971217382813
1060,103.158,239.10266666666666,134.06466666666668,240.36241577183628
1070,103.256,239.43533333333335,134.28933333333333,240.69511936984443
1080,103.354,239.768,134.514,241.02782296785261
1090,103.452,240.10066666666668,134.73866666666666,241.36052656586077
1100,103.55,240.43333333333334,134.96333333333334,241.69323016386892
1110,103.648,240.766,135.18800000000002,242.02593376187707
1120,103.746,241.09866666666667,135.41266666666667,242.35863735988522
1130,103.84400000000001,241.43133333333333,135.63733333333334,242.6913409578934
1140,103.94200000000001,241.764,135.862,243.02404455590155
1150,104.04,242.09666666666666,136.08666666666667,243.3567481539097
1160,104.138,242.42933333333332,136.31133333333335,243.68945175191786
1170,104.236,242.762,136.536,244.022155349926
1180,104.334,243.09466666666665,136.76066666666668,244.3548589479342
1190,104.432,243.42733333333334,136.98533333333333,244.68756254594234
1200,104.53,243.76,137.21,245.0202661439505
1210,104.64333333333333,244.09266666666664,137.428,245.35296974195865
1220,104.75666666666667,244.42533333333333,137.64600000000002,245.6856733399668
1230,104.87,244.75799999999998,137.864,246.01837693797495
1240,104.98333333333333,245.09066666666666,138.082,246.3510805359831
1250,105.09666666666666,245.42333333333332,138.3,246.68378413399125
1260,105.21000000000001,245.756,138.518,247.0164877319994
1270,105.32333333333334,246.08866666666665,138.736,247.34919133000756
1280,105.43666666666667,246.42133333333334,138.954,247.68189492801574
1290,105.55,246.754,139.172,248.0145985260239
1300,105.66333333333334,247.08666666666667,139.39,248.34730212403204
1310,105.77666666666667,247.41933333333333,139.608,248.6800057220402
1320,105.89,247.752,139.826,249.01270932004834
1330,106.00333333333333,248.08466666666666,140.04399999999998,249.3454129180565
1340,106.11666666666667,248.41733333333335,140.262,249.67811651606465
1350,106.23,248.75,140.48,250.0108201140728
1360,106.35600000000001,249.08266666666665,140.696,250.34352371208095
1370,106.482,249.41533333333334,140.91199999999998,250.6762273100891
1380,106.608,249.748,141.128,251.00893090809728
1390,106.73400000000001,250.08066666666667,141.344,251.34163450610544
1400,106.86,250.41333333333333,141.56,251.6743381041136
